2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:32:55,047 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:32:55,221 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.049, efektywna: 3.0520), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.57%
2025-02-09 21:32:55,933 - INFO - binance-kucoin - Okazja arbitrażowa dla USTC/USDT: Kupno na BinanceExchange (cena: 0.01232, efektywna: 0.0123), sprzedaż na KucoinExchange (cena: 0.01241, efektywna: 0.0124), zysk: 0.53%
2025-02-09 21:32:56,410 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/BTC: Kupno na BinanceExchange (cena: 1.249e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.263e-05, efektywna: 0.0000), zysk: 0.92%
2025-02-09 21:32:56,570 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:32:56,858 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002479, efektywna: 0.0025), zysk: 0.65%
2025-02-09 21:32:57,109 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.98e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.93%
2025-02-09 21:32:57,383 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:32:57,536 - INFO - kucoin-bitget - Okazja arbitrażowa dla GTC/USDT: Kupno na BitgetExchange (cena: 0.422, efektywna: 0.4224), sprzedaż na KucoinExchange (cena: 0.4254, efektywna: 0.4250), zysk: 0.60%
2025-02-09 21:32:59,100 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:32:59,353 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2689, efektywna: 1.2702), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.18%
2025-02-09 21:32:59,727 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002482, efektywna: 0.0025), zysk: 0.78%
2025-02-09 21:32:59,805 - INFO - kucoin-bitget - Okazja arbitrażowa dla 1CAT/USDT: Kupno na BitgetExchange (cena: 0.000408, efektywna: 0.0004), sprzedaż na KucoinExchange (cena: 0.000417, efektywna: 0.0004), zysk: 2.00%
2025-02-09 21:33:01,699 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:33:01,900 - INFO - kucoin-bitget - Okazja arbitrażowa dla DAO/USDT: Kupno na KucoinExchange (cena: 0.244, efektywna: 0.2442), sprzedaż na BitgetExchange (cena: 0.246, efektywna: 0.2458), zysk: 0.62%
2025-02-09 21:33:01,985 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.24e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:33:02,810 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:33:03,017 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:33:04,020 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:33:04,462 - INFO - binance-kucoin - Okazja arbitrażowa dla ONE/BTC: Kupno na BinanceExchange (cena: 1.4e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.485e-07, efektywna: 0.0000), zysk: 5.86%
2025-02-09 21:33:04,809 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.00248, efektywna: 0.0025), zysk: 0.70%
2025-02-09 21:33:05,107 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:33:05,309 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.05, efektywna: 3.0530), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.53%
2025-02-09 21:33:05,814 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:33:07,651 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002479, efektywna: 0.0025), zysk: 0.65%
2025-02-09 21:33:09,199 - INFO - kucoin-bitget - Okazja arbitrażowa dla CROS/USDT: Kupno na BitgetExchange (cena: 0.00498, efektywna: 0.0050), sprzedaż na KucoinExchange (cena: 0.00505, efektywna: 0.0050), zysk: 1.20%
2025-02-09 21:33:09,470 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2698, efektywna: 1.2711), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.11%
2025-02-09 21:33:09,804 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002482, efektywna: 0.0025), zysk: 0.78%
2025-02-09 21:33:09,897 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:33:10,809 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/USDC: Kupno na BinanceExchange (cena: 1.197, efektywna: 1.1982), sprzedaż na KucoinExchange (cena: 1.214, efektywna: 1.2128), zysk: 1.22%
2025-02-09 21:33:12,147 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:33:12,688 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.98e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.93%
2025-02-09 21:33:12,956 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:33:15,320 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.619, efektywna: 0.6184), zysk: 0.63%
2025-02-09 21:33:17,194 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:33:17,452 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.24e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:33:18,273 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:33:18,968 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2688, efektywna: 1.2701), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.19%
2025-02-09 21:33:19,055 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:33:19,290 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002479, efektywna: 0.0025), zysk: 0.65%
2025-02-09 21:33:19,873 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002479, efektywna: 0.0025), zysk: 0.65%
2025-02-09 21:33:20,100 - INFO - kucoin-bitget - Okazja arbitrażowa dla SAMO/USDT: Kupno na BitgetExchange (cena: 0.004222, efektywna: 0.0042), sprzedaż na KucoinExchange (cena: 0.004252, efektywna: 0.0042), zysk: 0.51%
2025-02-09 21:33:20,150 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:33:20,551 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:33:23,549 - INFO - binance-kucoin - Okazja arbitrażowa dla PERP/BTC: Kupno na KucoinExchange (cena: 4.72e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.76e-06, efektywna: 0.0000), zysk: 0.65%
2025-02-09 21:33:23,721 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:33:24,598 - INFO - kucoin-bitget - Okazja arbitrażowa dla LISTA/USDT: Kupno na BitgetExchange (cena: 0.1781, efektywna: 0.1783), sprzedaż na KucoinExchange (cena: 0.1808, efektywna: 0.1806), zysk: 1.31%
2025-02-09 21:33:25,205 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.619, efektywna: 0.6184), zysk: 0.63%
2025-02-09 21:33:26,037 - INFO - binance-kucoin - Okazja arbitrażowa dla MKR/BTC: Kupno na BinanceExchange (cena: 0.00924, efektywna: 0.0092), sprzedaż na KucoinExchange (cena: 0.00932, efektywna: 0.0093), zysk: 0.66%
2025-02-09 21:33:26,046 - INFO - kucoin-bitget - Okazja arbitrażowa dla BOND/USDT: Kupno na BitgetExchange (cena: 0.329, efektywna: 0.3293), sprzedaż na KucoinExchange (cena: 0.332, efektywna: 0.3317), zysk: 0.71%
2025-02-09 21:33:26,251 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:33:27,181 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:33:27,416 - INFO - binance-kucoin - Okazja arbitrażowa dla LRC/ETH: Kupno na BinanceExchange (cena: 4.8e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.835e-05, efektywna: 0.0000), zysk: 0.53%
2025-02-09 21:33:27,722 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.98e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.93%
2025-02-09 21:33:28,008 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:33:28,085 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:33:28,976 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2689, efektywna: 1.2702), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.18%
2025-02-09 21:33:29,268 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002479, efektywna: 0.0025), zysk: 0.65%
2025-02-09 21:33:30,326 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:33:31,004 - INFO - binance-kucoin - Okazja arbitrażowa dla IOTX/ETH: Kupno na BinanceExchange (cena: 7.58e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 7.66e-06, efektywna: 0.0000), zysk: 0.85%
2025-02-09 21:33:32,228 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:33:32,489 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.24e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:33:32,868 - INFO - kucoin-bitget - Okazja arbitrażowa dla IOST/USDT: Kupno na BitgetExchange (cena: 0.004891, efektywna: 0.0049), sprzedaż na KucoinExchange (cena: 0.004946, efektywna: 0.0049), zysk: 0.92%
2025-02-09 21:33:33,272 - INFO - binance-kucoin - Okazja arbitrażowa dla GNS/USDT: Kupno na BinanceExchange (cena: 1.465, efektywna: 1.4665), sprzedaż na KucoinExchange (cena: 1.479, efektywna: 1.4775), zysk: 0.75%
2025-02-09 21:33:33,320 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:33:33,506 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:33:34,146 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:33:34,713 - INFO - binance-kucoin - Okazja arbitrażowa dla ERN/USDT: Kupno na BinanceExchange (cena: 1.35, efektywna: 1.3514), sprzedaż na KucoinExchange (cena: 1.3645, efektywna: 1.3631), zysk: 0.87%
2025-02-09 21:33:34,821 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:33:35,372 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002477, efektywna: 0.0025), zysk: 0.57%
2025-02-09 21:33:35,617 - INFO - binance-kucoin - Okazja arbitrażowa dla TRU/BTC: Kupno na BinanceExchange (cena: 4.4e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.45e-07, efektywna: 0.0000), zysk: 0.93%
2025-02-09 21:33:35,637 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:33:36,295 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:33:38,122 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:33:38,590 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2689, efektywna: 1.2702), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.18%
2025-02-09 21:33:38,928 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002479, efektywna: 0.0025), zysk: 0.65%
2025-02-09 21:33:39,011 - INFO - binance-kucoin - Okazja arbitrażowa dla OMNI/USDT: Kupno na BinanceExchange (cena: 4.75, efektywna: 4.7547), sprzedaż na KucoinExchange (cena: 4.826, efektywna: 4.8212), zysk: 1.40%
2025-02-09 21:33:39,477 - INFO - binance-kucoin - Okazja arbitrażowa dla TLM/USDT: Kupno na BinanceExchange (cena: 0.00675, efektywna: 0.0068), sprzedaż na KucoinExchange (cena: 0.00681, efektywna: 0.0068), zysk: 0.69%
2025-02-09 21:33:40,347 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:33:43,058 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:33:43,592 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:33:43,856 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:33:44,253 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.048, efektywna: 3.0510), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.60%
2025-02-09 21:33:48,409 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2683, efektywna: 1.2696), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.23%
2025-02-09 21:33:48,499 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:33:48,699 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:33:48,765 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.23e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:33:49,597 - INFO - binance-bitget - Okazja arbitrażowa dla LEVER/USDT: Kupno na BinanceExchange (cena: 0.001339, efektywna: 0.0013), sprzedaż na BitgetExchange (cena: 0.001351, efektywna: 0.0013), zysk: 0.69%
2025-02-09 21:33:49,620 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:33:50,359 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:33:50,439 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:33:51,538 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:33:53,561 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:33:53,999 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.048, efektywna: 3.0510), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.60%
2025-02-09 21:33:54,719 - INFO - binance-kucoin - Okazja arbitrażowa dla WAXP/BTC: Kupno na BinanceExchange (cena: 3.3e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.37e-07, efektywna: 0.0000), zysk: 1.92%
2025-02-09 21:33:56,331 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.238e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.25%
2025-02-09 21:33:57,204 - INFO - kucoin-bitget - Okazja arbitrażowa dla MUBI/USDT: Kupno na KucoinExchange (cena: 0.0085, efektywna: 0.0085), sprzedaż na BitgetExchange (cena: 0.00862, efektywna: 0.0086), zysk: 1.21%
2025-02-09 21:33:58,047 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2688, efektywna: 1.2701), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.19%
2025-02-09 21:33:58,128 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:33:58,682 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:33:59,210 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:33:59,491 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:33:59,761 - INFO - binance-bitstamp - Okazja arbitrażowa dla EGLD/EUR: Kupno na BitstampExchange (cena: 21.086, efektywna: 21.1387), sprzedaż na BinanceExchange (cena: 21.28, efektywna: 21.2587), zysk: 0.57%
2025-02-09 21:33:59,947 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00018973, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.54%
2025-02-09 21:34:00,406 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:34:02,658 - INFO - kucoin-bitget - Okazja arbitrażowa dla TSUGT/USDT: Kupno na KucoinExchange (cena: 0.00266, efektywna: 0.0027), sprzedaż na BitgetExchange (cena: 0.002693, efektywna: 0.0027), zysk: 1.04%
