2025-02-25 21:16:33,304 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:33:59,754 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6434 | Sell (bitstamp eff.): 0.6437 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:33:59,846 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1141 | Sell (bitstamp eff.): 0.1145 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:00,368 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (kucoin eff.): 0.0119 | Sell (bitget eff.): 0.0118 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:00,436 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0286 | Sell (kucoin eff.): 0.0285 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:00,490 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.6969 | Sell (bitget eff.): 0.6934 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,117 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACA/USDT', 'bitget': 'ACA/USDT'} | Buy (binance eff.): 0.0470 | Sell (bitget eff.): 0.0468 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,199 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1995 | Sell (bitstamp eff.): 0.1992 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,265 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | Buy (binance eff.): 0.3344 | Sell (kucoin eff.): 0.3339 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,289 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.5445 | Sell (bitstamp eff.): 14.4538 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,297 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNFI/USDT', 'bitget': 'UNFI/USDT'} | Buy (kucoin eff.): 0.2723 | Sell (bitget eff.): 0.2714 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,372 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:01,942 - INFO - Pair: binance-bitget | Asset: {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (binance eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:02,446 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REZ/USDT', 'kucoin': 'REZ/USDT'} | Buy (binance eff.): 0.0171 | Sell (kucoin eff.): 0.0171 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:02,600 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (kucoin eff.): 0.1624 | Sell (bitget eff.): 0.1615 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:02,724 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.7760 | Sell (bitstamp eff.): 2.7721 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:02,777 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9481 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:02,842 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.66% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:03,250 - INFO - Pair: binance-bitget | Asset: {'binance': 'SPELL/USDT', 'bitget': 'SPELL/USDT'} | Buy (binance eff.): 0.0008 | Sell (bitget eff.): 0.0008 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:03,399 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IMX/USDT', 'kucoin': 'IMX/USDT'} | Buy (binance eff.): 0.6797 | Sell (kucoin eff.): 0.6783 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:03,637 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (kucoin eff.): 11.2913 | Sell (bitget eff.): 11.2587 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:03,965 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | Buy (binance eff.): 0.6386 | Sell (bitget eff.): 0.6374 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:04,244 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2989 | Sell (bitstamp eff.): 2.2971 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:04,339 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.8238 | Sell (bitstamp eff.): 2.8080 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:04,413 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0871 | Sell (kucoin eff.): 0.0869 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:04,627 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BAL/USDT', 'bitget': 'BAL/USDT'} | Buy (kucoin eff.): 1.8498 | Sell (bitget eff.): 1.8412 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:04,666 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0264 | Sell (bitget eff.): 0.0264 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:04,716 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9475 | Sell (bitstamp eff.): 0.9683 | Ticker Profit: 2.19% | Liquidity Profit: -0.55% | Profit (EUR): -1.108873 | Invested (EUR): 200.000000 | Qty Purchased: 210.9943 | Liquidity Info: bitget Weighted Ask: 0.946946020119045; bitstamp Weighted Bid: 0.945 | Extra: Qty: 210.9943; Invested: 200.000000 EUR; Proceeds: 198.891127 EUR; 
2025-02-25 21:34:05,316 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.1830 | Sell (bitget eff.): 0.1826 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:05,367 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (binance eff.): 0.1139 | Sell (kucoin eff.): 0.1138 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:05,579 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CVX/USDT', 'bitget': 'CVX/USDT'} | Buy (kucoin eff.): 2.4161 | Sell (bitget eff.): 2.4126 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:05,674 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.1818 | Sell (bitstamp eff.): 2.1762 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:05,744 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9516 | Sell (bitstamp eff.): 0.9481 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:06,285 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/EUR', 'bitget': 'XRP/EUR'} | Buy (binance eff.): 2.1818 | Sell (bitget eff.): 2.1826 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:06,344 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EIGEN/USDT', 'kucoin': 'EIGEN/USDT'} | Buy (binance eff.): 1.6306 | Sell (kucoin eff.): 1.6266 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:06,634 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (kucoin eff.): 0.0082 | Sell (bitget eff.): 0.0082 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:07,003 - INFO - Pair: binance-bitget | Asset: {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (binance eff.): 0.0382 | Sell (bitget eff.): 0.0382 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:07,081 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.2968 | Sell (bitstamp eff.): 2.2971 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:07,156 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6440 | Sell (bitstamp eff.): 0.6437 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:07,247 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9488 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:07,694 - INFO - Pair: binance-bitget | Asset: {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (binance eff.): 2.5445 | Sell (bitget eff.): 2.5445 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:07,903 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (kucoin eff.): 0.4054 | Sell (bitget eff.): 0.4066 | Ticker Profit: 0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:08,202 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XTZ/USDT', 'kucoin': 'XTZ/USDT'} | Buy (binance eff.): 0.7828 | Sell (kucoin eff.): 0.7812 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:08,565 - INFO - Pair: binance-bitget | Asset: {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | Buy (binance eff.): 0.3914 | Sell (bitget eff.): 0.3904 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:08,579 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 5.9760 | Sell (bitstamp eff.): 5.9601 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:08,750 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:08,850 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIPPO/USDT', 'bitget': 'HIPPO/USDT'} | Buy (kucoin eff.): 0.0046 | Sell (bitget eff.): 0.0046 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:09,071 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SXP/USDT', 'kucoin': 'SXP/USDT'} | Buy (binance eff.): 0.2230 | Sell (kucoin eff.): 0.2235 | Ticker Profit: 0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:09,148 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5275 | Sell (bitstamp eff.): 0.5337 | Ticker Profit: 1.16% | Liquidity Profit: -0.91% | Profit (EUR): -1.827418 | Invested (EUR): 200.000000 | Qty Purchased: 376.9815 | Liquidity Info: bitget Weighted Ask: 0.53; bitstamp Weighted Bid: 0.527 | Extra: Qty: 376.9815; Invested: 200.000000 EUR; Proceeds: 198.172582 EUR; 
2025-02-25 21:34:09,722 - INFO - Pair: binance-bitget | Asset: {'binance': 'XAI/USDT', 'bitget': 'XAI/USDT'} | Buy (binance eff.): 0.0863 | Sell (bitget eff.): 0.0861 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:10,022 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (binance eff.): 0.1219 | Sell (kucoin eff.): 0.1218 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:10,072 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.3998 | Sell (bitstamp eff.): 0.3953 | Ticker Profit: -1.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:10,149 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:10,176 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'D/USDT', 'bitget': 'D/USDT'} | Buy (kucoin eff.): 0.0801 | Sell (bitget eff.): 0.0805 | Ticker Profit: 0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:10,212 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9481 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:10,443 - INFO - Pair: binance-bitget | Asset: {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | Buy (binance eff.): 0.1893 | Sell (bitget eff.): 0.1889 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:11,202 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (kucoin eff.): 0.1965 | Sell (bitget eff.): 0.1960 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:11,206 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 2.9690 | Sell (bitget eff.): 2.9620 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:11,223 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STRAX/USDT', 'kucoin': 'STRAX/USDT'} | Buy (binance eff.): 0.0483 | Sell (kucoin eff.): 0.0482 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:11,534 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:11,704 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2978 | Sell (bitstamp eff.): 2.2971 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:11,948 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/EUR', 'bitget': 'WIF/EUR'} | Buy (binance eff.): 0.5305 | Sell (bitget eff.): 0.5285 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:12,037 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0017 | Sell (bitstamp eff.): 0.0017 | Ticker Profit: -3.64% | Liquidity Profit: -2.84% | Profit (EUR): -5.680901 | Invested (EUR): 200.000000 | Qty Purchased: 114726.8044 | Liquidity Info: binance Weighted Ask: 0.00174153024580309; bitstamp Weighted Bid: 0.001698 | Extra: Qty: 114726.8044; Invested: 200.000000 EUR; Proceeds: 194.319099 EUR; 
2025-02-25 21:34:12,045 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LDO/USDT', 'kucoin': 'LDO/USDT'} | Buy (binance eff.): 1.4134 | Sell (kucoin eff.): 1.4112 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:12,094 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SLF/USDT', 'bitget': 'SLF/USDT'} | Buy (kucoin eff.): 0.2104 | Sell (bitget eff.): 0.2099 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:12,743 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACM/USDT', 'bitget': 'ACM/USDT'} | Buy (binance eff.): 1.0691 | Sell (bitget eff.): 1.0669 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:12,996 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | Buy (binance eff.): 0.1283 | Sell (kucoin eff.): 0.1282 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
