2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:31,394 - INFO - Pair: binance-bitget | Asset: {'binance': 'CTSI/USDT', 'bitget': 'CTSI/USDT'} | Buy (binance eff.): 0.1069 | Sell (bitget eff.): 0.1067 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:31,743 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,049 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0254 | Sell (bitget eff.): 0.0253 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,091 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATH/USDT', 'bitget': 'ATH/USDT'} | Buy (kucoin eff.): 0.0353 | Sell (bitget eff.): 0.0353 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,225 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USTC/USDT', 'kucoin': 'USTC/USDT'} | Buy (binance eff.): 0.0174 | Sell (kucoin eff.): 0.0174 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,569 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9563 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,604 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,794 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPINE/USDT', 'bitget': 'ALPINE/USDT'} | Buy (binance eff.): 1.0621 | Sell (bitget eff.): 1.0589 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:32,961 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (kucoin eff.): 0.0128 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:33,081 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALICE/USDT', 'kucoin': 'ALICE/USDT'} | Buy (binance eff.): 0.7087 | Sell (kucoin eff.): 0.7063 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:33,088 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7329 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:33,619 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy (binance eff.): 23.7437 | Sell (bitget eff.): 23.6963 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:33,866 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANTA/USDT', 'bitget': 'MANTA/USDT'} | Buy (kucoin eff.): 0.3760 | Sell (bitget eff.): 0.3749 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:33,925 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0010 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:33,996 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0484 | Sell (kucoin eff.): 0.0484 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:34,442 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.0190 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:34,505 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:34,526 - INFO - Pair: binance-bitget | Asset: {'binance': 'POL/USDT', 'bitget': 'POL/USDT'} | Buy (binance eff.): 0.3015 | Sell (bitget eff.): 0.3009 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:34,775 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (kucoin eff.): 0.0143 | Sell (bitget eff.): 0.0143 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:34,828 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XTZ/USDT', 'kucoin': 'XTZ/USDT'} | Buy (binance eff.): 0.8719 | Sell (kucoin eff.): 0.8711 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:35,278 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:35,443 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUP/USDT', 'bitget': 'JUP/USDT'} | Buy (binance eff.): 0.7217 | Sell (bitget eff.): 0.7212 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:35,689 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KEY/USDT', 'bitget': 'KEY/USDT'} | Buy (kucoin eff.): 0.0007 | Sell (bitget eff.): 0.0007 | Ticker Profit: 0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:35,697 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCR/USDT', 'kucoin': 'SCR/USDT'} | Buy (binance eff.): 0.6106 | Sell (kucoin eff.): 0.6094 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:36,331 - INFO - Pair: binance-bitget | Asset: {'binance': 'W/USDT', 'bitget': 'W/USDT'} | Buy (binance eff.): 0.1638 | Sell (bitget eff.): 0.1636 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:36,542 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/USDT', 'kucoin': 'ANKR/USDT'} | Buy (binance eff.): 0.0228 | Sell (kucoin eff.): 0.0227 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:36,629 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2426 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:36,700 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6777 | Sell (bitstamp eff.): 4.6593 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:36,791 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (kucoin eff.): 1.3178 | Sell (bitget eff.): 1.3147 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:36,795 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:37,033 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (binance eff.): 0.4565 | Sell (bitget eff.): 0.4544 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:37,692 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (binance eff.): 0.0037 | Sell (bitget eff.): 0.0037 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:37,733 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (kucoin eff.): 0.3482 | Sell (bitget eff.): 0.3499 | Ticker Profit: 0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:37,787 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAIA/USDT', 'kucoin': 'KAIA/USDT'} | Buy (binance eff.): 0.1291 | Sell (kucoin eff.): 0.1286 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:38,144 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7323 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:38,230 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5831 | Sell (bitstamp eff.): 2.5723 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:38,279 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9563 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:38,375 - INFO - Pair: binance-bitget | Asset: {'binance': 'USTC/USDT', 'bitget': 'USTC/USDT'} | Buy (binance eff.): 0.0174 | Sell (bitget eff.): 0.0174 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:38,632 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LRC/USDT', 'kucoin': 'LRC/USDT'} | Buy (binance eff.): 0.1309 | Sell (kucoin eff.): 0.1307 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:38,637 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': '1INCH/USDT', 'bitget': '1INCH/USDT'} | Buy (kucoin eff.): 0.2644 | Sell (bitget eff.): 0.2637 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:39,311 - INFO - Pair: binance-bitget | Asset: {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy (binance eff.): 0.9369 | Sell (bitget eff.): 0.9371 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:39,629 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1269 | Sell (bitstamp eff.): 0.1277 | Ticker Profit: 0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:39,685 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9596 | Sell (bitstamp eff.): 0.9563 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:39,751 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:39,980 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TEL/USDT', 'bitget': 'TEL/USDT'} | Buy (kucoin eff.): 0.0116 | Sell (bitget eff.): 0.0117 | Ticker Profit: 0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:40,109 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BOME/USDT', 'kucoin': 'BOME/USDT'} | Buy (binance eff.): 0.0019 | Sell (kucoin eff.): 0.0019 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:40,116 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | Buy (binance eff.): 0.7087 | Sell (bitget eff.): 0.7083 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:40,781 - INFO - Pair: binance-bitget | Asset: {'binance': 'PERP/USDT', 'bitget': 'PERP/USDT'} | Buy (binance eff.): 0.4645 | Sell (bitget eff.): 0.4635 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:40,955 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SLP/USDT', 'kucoin': 'SLP/USDT'} | Buy (binance eff.): 0.0023 | Sell (kucoin eff.): 0.0023 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:40,997 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (kucoin eff.): 0.0976 | Sell (bitget eff.): 0.0973 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:41,094 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.2172 | Sell (bitstamp eff.): 17.1371 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:41,148 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0861 | Sell (bitstamp eff.): 1.0819 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:41,639 - INFO - Pair: binance-bitget | Asset: {'binance': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy (binance eff.): 0.8719 | Sell (bitget eff.): 0.8701 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,008 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RVN/USDT', 'kucoin': 'RVN/USDT'} | Buy (binance eff.): 0.0142 | Sell (kucoin eff.): 0.0141 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,386 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (kucoin eff.): 0.4022 | Sell (bitget eff.): 0.4018 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,433 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (binance eff.): 0.6106 | Sell (bitget eff.): 0.6114 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,478 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.0861 | Sell (bitstamp eff.): 15.9600 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,561 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,633 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0407 | Sell (bitstamp eff.): 3.0314 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:42,866 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USUAL/USDT', 'kucoin': 'USUAL/USDT'} | Buy (binance eff.): 0.2081 | Sell (kucoin eff.): 0.2078 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:43,099 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | Buy (binance eff.): 0.0228 | Sell (bitget eff.): 0.0227 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:43,773 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XLM/USDT', 'bitget': 'XLM/USDT'} | Buy (kucoin eff.): 0.3370 | Sell (bitget eff.): 0.3362 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:43,799 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/USDT', 'bitget': 'WLD/USDT'} | Buy (binance eff.): 1.1281 | Sell (bitget eff.): 1.1259 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:43,836 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANIME/USDT', 'kucoin': 'ANIME/USDT'} | Buy (binance eff.): 0.0231 | Sell (kucoin eff.): 0.0231 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:43,974 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9563 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:44,028 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5866 | Sell (bitstamp eff.): 0.5885 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:44,105 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.5856 | Sell (bitstamp eff.): 6.6044 | Ticker Profit: 0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:44,450 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (binance eff.): 0.1291 | Sell (bitget eff.): 0.1289 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
