2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 19:53:11,354 - INFO - binance-kucoin | {'binance': 'ASTR/USDT', 'kucoin': 'ASTR/USDT'} | Buy: 0.0395 | Sell: 0.0396 | Invested: N/A | Profit: N/A
2025-02-15 19:53:11,376 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:11,449 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:11,596 - INFO - binance-bitget | {'binance': 'DOT/USDT', 'bitget': 'DOT/USDT'} | Buy: 5.0671 | Sell: 5.0579 | Invested: N/A | Profit: N/A
2025-02-15 19:53:11,806 - INFO - kucoin-bitget | {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy: 2.7427 | Sell: 2.7384 | Invested: N/A | Profit: N/A
2025-02-15 19:53:11,936 - INFO - binance-kucoin | {'binance': 'STRK/USDT', 'kucoin': 'STRK/USDT'} | Buy: 0.2297 | Sell: 0.2295 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,225 - INFO - binance-bitget | {'binance': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy: 3.4027 | Sell: 3.3962 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,386 - INFO - kucoin-bitget | {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | Buy: 0.0259 | Sell: 0.0259 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,449 - INFO - binance-kucoin | {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy: 0.6897 | Sell: 0.6884 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,561 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8341 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,699 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.7841 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,819 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7438 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,860 - INFO - binance-bitget | {'binance': 'ONG/USDT', 'bitget': 'ONG/USDT'} | Buy: 0.2601 | Sell: 0.2600 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,969 - INFO - binance-kucoin | {'binance': 'ADX/USDT', 'kucoin': 'ADX/USDT'} | Buy: 0.1495 | Sell: 0.1491 | Invested: N/A | Profit: N/A
2025-02-15 19:53:12,982 - INFO - kucoin-bitget | {'kucoin': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy: 15.0180 | Sell: 15.0250 | Invested: N/A | Profit: N/A
2025-02-15 19:53:13,476 - INFO - binance-bitget | {'binance': 'BAL/USDT', 'bitget': 'BAL/USDT'} | Buy: 1.9930 | Sell: 1.9890 | Invested: N/A | Profit: N/A
2025-02-15 19:53:13,732 - INFO - binance-kucoin | {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | Buy: 18.9289 | Sell: 18.8859 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,076 - INFO - binance-bitget | {'binance': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy: 0.3281 | Sell: 0.3276 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,092 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7437 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,134 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7427 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,139 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8633 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,330 - INFO - binance-kucoin | {'binance': 'OGN/USDT', 'kucoin': 'OGN/USDT'} | Buy: 0.0797 | Sell: 0.0797 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,715 - INFO - binance-bitget | {'binance': 'LSK/USDT', 'bitget': 'LSK/USDT'} | Buy: 0.7487 | Sell: 0.7463 | Invested: N/A | Profit: N/A
2025-02-15 19:53:14,829 - INFO - kucoin-bitget | {'kucoin': 'WAT/USDT', 'bitget': 'WAT/USDT'} | Buy: 0.0001 | Sell: 0.0001 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,055 - INFO - binance-kucoin | {'binance': 'D/USDT', 'kucoin': 'D/USDT'} | Buy: 0.0832 | Sell: 0.0833 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,343 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2137 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,348 - INFO - kucoin-bitget | {'kucoin': 'TAIKO/USDT', 'bitget': 'TAIKO/USDT'} | Buy: 1.0360 | Sell: 1.0282 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,351 - INFO - binance-bitget | {'binance': 'BEL/USDT', 'bitget': 'BEL/USDT'} | Buy: 0.9027 | Sell: 0.9002 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,410 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97649.8523 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,420 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,540 - INFO - binance-kucoin | {'binance': 'ARKM/USDT', 'kucoin': 'ARKM/USDT'} | Buy: 0.6847 | Sell: 0.6850 | Invested: N/A | Profit: N/A
2025-02-15 19:53:15,985 - INFO - binance-bitget | {'binance': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | Buy: 0.9993 | Sell: 0.9972 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,084 - INFO - binance-kucoin | {'binance': 'LISTA/USDT', 'kucoin': 'LISTA/USDT'} | Buy: 0.2573 | Sell: 0.2582 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,578 - INFO - kucoin-bitget | {'kucoin': 'HALO/USDT', 'bitget': 'HALO/USDT'} | Buy: 0.0038 | Sell: 0.0037 | Invested: 5.36 USDT | Profit: -0.14 USDT
2025-02-15 19:53:16,620 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,623 - INFO - binance-kucoin | {'binance': 'ACX/USDT', 'kucoin': 'ACX/USDT'} | Buy: 0.3341 | Sell: 0.3359 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,626 - INFO - binance-bitget | {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy: 0.1009 | Sell: 0.1004 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,669 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,769 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:16,886 - INFO - kucoin-bitget | {'kucoin': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy: 0.2636 | Sell: 0.2627 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,214 - INFO - binance-bitget | {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy: 9.2292 | Sell: 9.2208 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,342 - INFO - binance-kucoin | {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy: 0.0967 | Sell: 0.0965 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,563 - INFO - kucoin-bitget | {'kucoin': 'GRIFFAIN/USDT', 'bitget': 'GRIFFAIN/USDT'} | Buy: 0.1194 | Sell: 0.1196 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,797 - INFO - binance-bitget | {'binance': 'IQ/USDT', 'bitget': 'IQ/USDT'} | Buy: 0.0055 | Sell: 0.0055 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,837 - INFO - binance-kucoin | {'binance': 'LTC/USDT', 'kucoin': 'LTC/USDT'} | Buy: 131.0109 | Sell: 130.7481 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,895 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8341 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:17,941 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.7841 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:18,078 - INFO - kucoin-bitget | {'kucoin': 'COMBO/USDT', 'bitget': 'COMBO/USDT'} | Buy: 0.3129 | Sell: 0.3086 | Invested: N/A | Profit: N/A
2025-02-15 19:53:18,112 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7440 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:18,391 - INFO - binance-kucoin | {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | Buy: 4.4104 | Sell: 4.3996 | Invested: N/A | Profit: N/A
2025-02-15 19:53:18,886 - INFO - binance-kucoin | {'binance': 'DATA/USDT', 'kucoin': 'DATA/USDT'} | Buy: 0.0267 | Sell: 0.0267 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,013 - INFO - binance-bitget | {'binance': 'COW/USDT', 'bitget': 'COW/USDT'} | Buy: 0.3264 | Sell: 0.3261 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,297 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8533 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,397 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7444 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,404 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7441 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,624 - INFO - binance-kucoin | {'binance': 'G/USDT', 'kucoin': 'G/USDT'} | Buy: 0.0193 | Sell: 0.0193 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,641 - INFO - binance-bitget | {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy: 1.8028 | Sell: 1.8022 | Invested: N/A | Profit: N/A
2025-02-15 19:53:19,859 - INFO - kucoin-bitget | {'kucoin': 'BAND/USDT', 'bitget': 'BAND/USDT'} | Buy: 0.9805 | Sell: 0.9740 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,235 - INFO - binance-bitget | {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy: 0.0395 | Sell: 0.0397 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,286 - INFO - binance-kucoin | {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy: 0.0202 | Sell: 0.0201 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,540 - INFO - kucoin-bitget | {'kucoin': 'MAX/USDT', 'bitget': 'MAX/USDT'} | Buy: 0.1258 | Sell: 0.1255 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,553 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,646 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2237 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,707 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97646.7492 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,789 - INFO - binance-kucoin | {'binance': 'WOO/USDT', 'kucoin': 'WOO/USDT'} | Buy: 0.1272 | Sell: 0.1274 | Invested: N/A | Profit: N/A
2025-02-15 19:53:20,825 - INFO - binance-bitget | {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy: 0.2297 | Sell: 0.2297 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,055 - INFO - kucoin-bitget | {'kucoin': 'BERA/USDT', 'bitget': 'BERA/USDT'} | Buy: 5.7148 | Sell: 5.7039 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,414 - INFO - binance-bitget | {'binance': 'WIF/USDT', 'bitget': 'WIF/USDT'} | Buy: 0.6897 | Sell: 0.6883 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,517 - INFO - binance-kucoin | {'binance': 'ALT/USDT', 'kucoin': 'ALT/USDT'} | Buy: 0.0492 | Sell: 0.0491 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,738 - INFO - kucoin-bitget | {'kucoin': 'SXP/USDT', 'bitget': 'SXP/USDT'} | Buy: 0.2398 | Sell: 0.2397 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,814 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,906 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:21,972 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:22,011 - INFO - binance-bitget | {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy: 18.9189 | Sell: 18.9011 | Invested: N/A | Profit: N/A
2025-02-15 19:53:22,019 - INFO - binance-kucoin | {'binance': 'BOME/USDT', 'kucoin': 'BOME/USDT'} | Buy: 0.0022 | Sell: 0.0022 | Invested: N/A | Profit: N/A
2025-02-15 19:53:22,244 - INFO - kucoin-bitget | {'kucoin': 'EGP/USDT', 'bitget': 'EGP/USDT'} | Buy: 1.8117 | Sell: 1.8002 | Invested: N/A | Profit: N/A
2025-02-15 19:53:22,612 - INFO - binance-bitget | {'binance': 'OGN/USDT', 'bitget': 'OGN/USDT'} | Buy: 0.0797 | Sell: 0.0795 | Invested: N/A | Profit: N/A
2025-02-15 19:53:22,687 - INFO - binance-kucoin | {'binance': 'NEO/USDT', 'kucoin': 'NEO/USDT'} | Buy: 11.0110 | Sell: 11.0100 | Invested: N/A | Profit: N/A
2025-02-15 19:53:22,918 - INFO - kucoin-bitget | {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy: 0.0126 | Sell: 0.0125 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,159 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,173 - INFO - binance-kucoin | {'binance': 'TURBO/USDT', 'kucoin': 'TURBO/USDT'} | Buy: 0.0037 | Sell: 0.0036 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,214 - INFO - binance-bitget | {'binance': 'D/USDT', 'bitget': 'D/USDT'} | Buy: 0.0832 | Sell: 0.0830 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,228 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8141 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,336 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7440 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,416 - INFO - kucoin-bitget | {'kucoin': 'GOAT/USDT', 'bitget': 'GOAT/USDT'} | Buy: 0.1068 | Sell: 0.1069 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,688 - INFO - binance-kucoin | {'binance': 'VTHO/USDT', 'kucoin': 'VTHO/USDT'} | Buy: 0.0037 | Sell: 0.0037 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,798 - INFO - binance-bitget | {'binance': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy: 0.6847 | Sell: 0.6863 | Invested: N/A | Profit: N/A
2025-02-15 19:53:23,938 - INFO - kucoin-bitget | {'kucoin': 'CHILLGUY/USDT', 'bitget': 'CHILLGUY/USDT'} | Buy: 0.0322 | Sell: 0.0325 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,207 - INFO - binance-kucoin | {'binance': 'PUNDIX/USDT', 'kucoin': 'PUNDIX/USDT'} | Buy: 0.3697 | Sell: 0.3686 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,390 - INFO - binance-bitget | {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy: 0.2573 | Sell: 0.2567 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,547 - INFO - kucoin-bitget | {'kucoin': 'ZBCN/USDT', 'bitget': 'ZBCN/USDT'} | Buy: 0.0012 | Sell: 0.0012 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,572 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7443 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,608 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8533 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,702 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7442 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,911 - INFO - binance-kucoin | {'binance': 'OXT/USDT', 'kucoin': 'OXT/USDT'} | Buy: 0.1013 | Sell: 0.1015 | Invested: N/A | Profit: N/A
2025-02-15 19:53:24,983 - INFO - binance-bitget | {'binance': 'ACX/USDT', 'bitget': 'ACX/USDT'} | Buy: 0.3341 | Sell: 0.3352 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,260 - INFO - kucoin-bitget | {'kucoin': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy: 0.2123 | Sell: 0.2120 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,561 - INFO - binance-bitget | {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy: 0.0965 | Sell: 0.0968 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,618 - INFO - binance-kucoin | {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | Buy: 0.1890 | Sell: 0.1886 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,833 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2237 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,898 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,905 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97646.7492 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:25,953 - INFO - kucoin-bitget | {'kucoin': 'ZERC/USDT', 'bitget': 'ZERC/USDT'} | Buy: 0.0706 | Sell: 0.0708 | Invested: N/A | Profit: N/A
2025-02-15 19:53:26,157 - INFO - binance-bitget | {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy: 131.0609 | Sell: 130.7991 | Invested: N/A | Profit: N/A
2025-02-15 19:53:26,165 - INFO - binance-kucoin | {'binance': 'GNS/USDT', 'kucoin': 'GNS/USDT'} | Buy: 1.6887 | Sell: 1.6813 | Invested: N/A | Profit: N/A
2025-02-15 19:53:26,572 - INFO - kucoin-bitget | {'kucoin': 'KDA/USDT', 'bitget': 'KDA/USDT'} | Buy: 0.5456 | Sell: 0.5459 | Invested: N/A | Profit: N/A
2025-02-15 19:53:26,745 - INFO - binance-bitget | {'binance': 'AXS/USDT', 'bitget': 'AXS/USDT'} | Buy: 4.4104 | Sell: 4.4016 | Invested: N/A | Profit: N/A
2025-02-15 19:53:26,785 - INFO - binance-kucoin | {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy: 0.3182 | Sell: 0.3175 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,069 - INFO - kucoin-bitget | {'kucoin': 'ZKL/USDT', 'bitget': 'ZKL/USDT'} | Buy: 0.1108 | Sell: 0.1104 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,099 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,170 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,173 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1745 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,294 - INFO - binance-kucoin | {'binance': 'CLV/USDT', 'kucoin': 'CLV/USDT'} | Buy: 0.0505 | Sell: 0.0505 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,333 - INFO - binance-bitget | {'binance': 'G/USDT', 'bitget': 'G/USDT'} | Buy: 0.0193 | Sell: 0.0192 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,820 - INFO - kucoin-bitget | {'kucoin': 'DBR/USDT', 'bitget': 'DBR/USDT'} | Buy: 0.0257 | Sell: 0.0256 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,937 - INFO - binance-bitget | {'binance': 'GNO/USDT', 'bitget': 'GNO/USDT'} | Buy: 172.3722 | Sell: 172.2276 | Invested: N/A | Profit: N/A
2025-02-15 19:53:27,995 - INFO - binance-kucoin | {'binance': 'T/USDT', 'kucoin': 'T/USDT'} | Buy: 0.0206 | Sell: 0.0205 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,346 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,386 - INFO - kucoin-bitget | {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy: 0.2368 | Sell: 0.2362 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,434 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8141 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,549 - INFO - binance-kucoin | {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | Buy: 0.0100 | Sell: 0.0100 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,555 - INFO - binance-bitget | {'binance': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy: 0.0202 | Sell: 0.0201 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,588 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7442 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:28,876 - INFO - kucoin-bitget | {'kucoin': 'JELLYJELLY/USDT', 'bitget': 'JELLYJELLY/USDT'} | Buy: 0.0064 | Sell: 0.0063 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,115 - INFO - binance-kucoin | {'binance': 'GMX/USDT', 'kucoin': 'GMX/USDT'} | Buy: 19.9499 | Sell: 19.8801 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,135 - INFO - binance-bitget | {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | Buy: 0.1272 | Sell: 0.1268 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,426 - INFO - kucoin-bitget | {'kucoin': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy: 0.1378 | Sell: 0.1376 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,624 - INFO - binance-kucoin | {'binance': 'CYBER/USDT', 'kucoin': 'CYBER/USDT'} | Buy: 1.8709 | Sell: 1.8671 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,702 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8633 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,722 - INFO - binance-bitget | {'binance': 'GALA/USDT', 'bitget': 'GALA/USDT'} | Buy: 0.0239 | Sell: 0.0239 | Invested: N/A | Profit: N/A
2025-02-15 19:53:29,775 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7443 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:30,074 - INFO - kucoin-bitget | {'kucoin': 'OORT/USDT', 'bitget': 'OORT/USDT'} | Buy: 0.0631 | Sell: 0.0627 | Invested: N/A | Profit: N/A
2025-02-15 19:53:30,121 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7443 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:30,294 - INFO - binance-bitget | {'binance': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy: 0.0492 | Sell: 0.0491 | Invested: N/A | Profit: N/A
2025-02-15 19:53:30,342 - INFO - binance-kucoin | {'binance': 'LTO/USDT', 'kucoin': 'LTO/USDT'} | Buy: 0.0819 | Sell: 0.0819 | Invested: N/A | Profit: N/A
