2025-02-16 18:58:56,944 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1278 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:31,337 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:31,505 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.1034 | Sell (kucoin eff.): 0.1033 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:31,548 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FRED/USDT', 'bitget': 'FRED/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0028 | Ticker Profit: 2.76% | Liquidity Profit: -4.329463639808456% | Profit (USDT): -2.4908129591999923 | Invested (USDT): 57.531675200999985 | Qty Purchased: 19818.69 | Liquidity Info: kucoin - Top Bid: [0.0027, 191563.16], Top Ask: [0.0029, 138510.76]; bitget - Top Bid: [0.00278, 19818.69], Top Ask: [0.00279, 51932.87] | Extra: Qty: 19818.6900; Invested: 57.53 USDT; Proceeds: 55.04 USDT; Insufficient liquidity on bitget (available: 19818.69); 
2025-02-16 18:59:31,938 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2683.0604 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:32,041 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2683.2506 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:32,074 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAT/USDT', 'bitget': 'BAT/USDT'} | Buy (binance eff.): 0.1860 | Sell (bitget eff.): 0.1857 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:32,222 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | Buy (binance eff.): 0.0152 | Sell (kucoin eff.): 0.0152 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:32,742 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/EUR', 'bitget': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:32,984 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | Buy (binance eff.): 33.7938 | Sell (kucoin eff.): 33.7252 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:33,170 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:33,382 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7215 | Sell (bitstamp eff.): 2.7063 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:33,395 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.5165 | Sell (bitget eff.): 0.5164 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:33,551 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MTL/USDT', 'kucoin': 'MTL/USDT'} | Buy (binance eff.): 0.9520 | Sell (kucoin eff.): 0.9467 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:33,662 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HALO/USDT', 'bitget': 'HALO/USDT'} | Buy (kucoin eff.): 0.0039 | Sell (bitget eff.): 0.0038 | Ticker Profit: -2.50% | Liquidity Profit: -3.2164309242394715% | Profit (USDT): -0.8947399999999952 | Invested (USDT): 27.817789999999995 | Qty Purchased: 7000.0 | Liquidity Info: kucoin - Top Bid: [0.00391, 2541.296], Top Ask: [0.00397, 7000.0]; bitget - Top Bid: [0.00385, 8995.6549], Top Ask: [0.00392, 4732.5931] | Extra: Qty: 7000.0000; Invested: 27.82 USDT; Proceeds: 26.92 USDT; Insufficient liquidity on kucoin (available: 7000.0); Insufficient liquidity on bitget (available: 8995.6549); 
2025-02-16 18:59:33,774 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5951 | Sell (bitstamp eff.): 2.5839 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:34,096 - INFO - Pair: binance-bitget | Asset: {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | Buy (binance eff.): 363.9636 | Sell (bitget eff.): 363.2364 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:34,502 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALT/USDT', 'kucoin': 'ALT/USDT'} | Buy (binance eff.): 0.0489 | Sell (kucoin eff.): 0.0488 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:34,747 - INFO - Pair: binance-bitget | Asset: {'binance': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (binance eff.): 22.7627 | Sell (bitget eff.): 22.7173 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:34,749 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96995.8990 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:35,097 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LQTY/USDT', 'kucoin': 'LQTY/USDT'} | Buy (binance eff.): 0.9560 | Sell (kucoin eff.): 0.9544 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:35,167 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:35,270 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XCAD/USDT', 'bitget': 'XCAD/USDT'} | Buy (kucoin eff.): 0.1100 | Sell (bitget eff.): 0.1083 | Ticker Profit: -1.56% | Liquidity Profit: -2.0160003781477616% | Profit (USDT): -0.5890476799999931 | Invested (USDT): 29.218629439999997 | Qty Purchased: 265.6 | Liquidity Info: kucoin - Top Bid: [0.1097, 74.7628], Top Ask: [0.1099, 1047.1192]; bitget - Top Bid: [0.1079, 265.6], Top Ask: [0.11, 2123.7] | Extra: Qty: 265.6000; Invested: 29.22 USDT; Proceeds: 28.63 USDT; Insufficient liquidity on bitget (available: 265.6); 
2025-02-16 18:59:35,407 - INFO - Pair: binance-bitget | Asset: {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | Buy (binance eff.): 998.9980 | Sell (bitget eff.): 996.0030 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:35,829 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HFT/USDT', 'kucoin': 'HFT/USDT'} | Buy (binance eff.): 0.1074 | Sell (kucoin eff.): 0.1074 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:36,058 - INFO - Pair: binance-bitget | Asset: {'binance': 'MDT/USDT', 'bitget': 'MDT/USDT'} | Buy (binance eff.): 0.0383 | Sell (bitget eff.): 0.0382 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:36,116 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92471.2489 | Sell (bitstamp eff.): 92281.7175 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:36,517 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2561.5990 | Sell (bitstamp eff.): 2551.3057 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:36,595 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZK/USDT', 'kucoin': 'ZK/USDT'} | Buy (binance eff.): 0.1094 | Sell (kucoin eff.): 0.1092 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:36,698 - INFO - Pair: binance-bitget | Asset: {'binance': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (binance eff.): 1.3063 | Sell (bitget eff.): 1.3047 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:37,150 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANLOG/USDT', 'bitget': 'ANLOG/USDT'} | Buy (kucoin eff.): 0.0038 | Sell (bitget eff.): 0.0037 | Ticker Profit: -0.94% | Liquidity Profit: -0.9918652775795509% | Profit (USDT): -0.22420421999999718 | Invested (USDT): 22.60430172 | Qty Purchased: 5974.0 | Liquidity Info: kucoin - Top Bid: [0.003773, 6068.0], Top Ask: [0.00378, 5974.0]; bitget - Top Bid: [0.00375, 79799.55], Top Ask: [0.00377, 356845.53] | Extra: Qty: 5974.0000; Invested: 22.60 USDT; Proceeds: 22.38 USDT; Insufficient liquidity on kucoin (available: 5974.0); 
2025-02-16 18:59:37,228 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2541 | Sell (bitstamp eff.): 0.2530 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:37,334 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy (binance eff.): 24.9649 | Sell (bitget eff.): 24.8851 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:37,357 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TON/USDT', 'kucoin': 'TON/USDT'} | Buy (binance eff.): 3.7688 | Sell (kucoin eff.): 3.7616 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:37,473 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:37,885 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1509 | Sell (bitstamp eff.): 3.1282 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:37,997 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/EUR', 'bitget': 'LINK/EUR'} | Buy (binance eff.): 18.0080 | Sell (bitget eff.): 17.9221 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:38,597 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.0080 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:38,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELO/USDT', 'bitget': 'CELO/USDT'} | Buy (binance eff.): 0.4458 | Sell (bitget eff.): 0.4451 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:38,785 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2557.7552 | Sell (bitstamp eff.): 2551.3057 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:38,789 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DENT/USDT', 'kucoin': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (kucoin eff.): 0.0009 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:39,244 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7361 | Sell (bitstamp eff.): 0.7327 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:39,368 - INFO - Pair: binance-bitget | Asset: {'binance': 'XLM/USDT', 'bitget': 'XLM/USDT'} | Buy (binance eff.): 0.3435 | Sell (bitget eff.): 0.3427 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:39,538 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | Buy (binance eff.): 1.0011 | Sell (kucoin eff.): 0.9948 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:39,805 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CVC/USDT', 'bitget': 'CVC/USDT'} | Buy (kucoin eff.): 0.1215 | Sell (bitget eff.): 0.1210 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,040 - INFO - Pair: binance-bitget | Asset: {'binance': 'G/USDT', 'bitget': 'G/USDT'} | Buy (binance eff.): 0.0194 | Sell (bitget eff.): 0.0193 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,161 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9558 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,265 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAT/USDT', 'kucoin': 'BAT/USDT'} | Buy (binance eff.): 0.1860 | Sell (kucoin eff.): 0.1853 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,550 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LSK/USDT', 'bitget': 'LSK/USDT'} | Buy (kucoin eff.): 0.7591 | Sell (bitget eff.): 0.7602 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,588 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 96977.5206 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,789 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (binance eff.): 126.5965 | Sell (bitget eff.): 126.3535 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:40,990 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLOW/USDT', 'kucoin': 'FLOW/USDT'} | Buy (binance eff.): 0.5165 | Sell (kucoin eff.): 0.5161 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:41,297 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (kucoin eff.): 2.8158 | Sell (bitget eff.): 2.8072 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:41,327 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.7203 | Sell (bitstamp eff.): 2.7063 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:41,445 - INFO - Pair: binance-bitget | Asset: {'binance': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (binance eff.): 0.7197 | Sell (bitget eff.): 0.7173 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:41,516 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:41,760 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TAO/USDT', 'kucoin': 'TAO/USDT'} | Buy (binance eff.): 363.7634 | Sell (kucoin eff.): 362.9267 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:41,955 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 120.7506 | Sell (bitstamp eff.): 120.4382 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:42,031 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (kucoin eff.): 2.0132 | Sell (bitget eff.): 2.0090 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:42,098 - INFO - Pair: binance-bitget | Asset: {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (binance eff.): 1.6687 | Sell (bitget eff.): 1.6653 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:42,527 - INFO - Pair: binance-kucoin | Asset: {'binance': 'METIS/USDT', 'kucoin': 'METIS/USDT'} | Buy (binance eff.): 22.7627 | Sell (kucoin eff.): 22.7173 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:42,741 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (binance eff.): 9.1792 | Sell (bitget eff.): 9.1808 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:42,748 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (kucoin eff.): 0.7850 | Sell (bitget eff.): 0.7822 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:43,312 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92583.9815 | Sell (bitstamp eff.): 92228.8500 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:43,372 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2682.6900 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:43,406 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MKR/USDT', 'kucoin': 'MKR/USDT'} | Buy (binance eff.): 998.9980 | Sell (kucoin eff.): 996.9221 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
