2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin     |       2.747 | bitstamp    |         2.77 |                0.84 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:12,417 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | binance    |      1.6787 | bitget      |       1.6703 |                -0.5 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:12,431 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'TAO/USDT', 'kucoin': 'TAO/USDT'} | binance    |     377.477 | kucoin      |      376.673 |               -0.21 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:12,642 - INFO - | Pair          | Asset                                        | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:---------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'FXS/USDT', 'bitget': 'FXS/USDT'} | kucoin     |      1.7978 | bitget      |       1.7972 |               -0.03 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,019 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'RSR/USDT', 'bitget': 'RSR/USDT'} | binance    |      0.0085 | bitget      |       0.0085 |               -0.18 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,028 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin     |     2703.76 | bitstamp    |      2689.86 |               -0.51 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,078 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | binance    |       0.992 | kucoin      |        0.989 |                -0.3 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,179 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget     |      2.7479 | bitstamp    |         2.77 |                 0.8 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,302 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'POND/USDT', 'bitget': 'POND/USDT'} | kucoin     |      0.0132 | bitget      |       0.0133 |                 0.1 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,353 - INFO - | Pair             | Asset                                             | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:-----------------|:--------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance    |      1.0009 | bitstamp    |       0.9974 |               -0.35 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,635 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | binance    |      0.8849 | bitget      |       0.8801 |               -0.54 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,788 - INFO - | Pair           | Asset                                             | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | binance    |      0.1017 | kucoin      |       0.1006 |               -1.08 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:13,985 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'XION/USDT', 'bitget': 'XION/USDT'} | kucoin     |       1.029 | bitget      |       1.0323 |                0.31 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:14,219 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ARK/USDT', 'bitget': 'ARK/USDT'} | binance    |       0.381 | bitget      |       0.3805 |               -0.12 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:14,265 - INFO - | Pair           | Asset                                             | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | binance    |      0.0503 | kucoin      |       0.0499 |               -0.78 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:14,295 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin     |     97767.4 | bitstamp    |      97438.8 |               -0.34 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:14,370 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget     |     2703.69 | bitstamp    |      2689.86 |               -0.51 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:14,505 - INFO - | Pair          | Asset                                        | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:---------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'XEN/USDT', 'bitget': 'XEN/USDT'} | kucoin     |           0 | bitget      |            0 |               -0.28 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:14,807 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | binance    |      0.6746 | bitget      |       0.6731 |               -0.21 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,020 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | binance    |      1.6787 | kucoin      |       1.6673 |               -0.68 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,207 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'FORT/USDT', 'bitget': 'FORT/USDT'} | kucoin     |        0.08 | bitget      |       0.0794 |                -0.7 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,504 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | binance    |      0.2846 | bitget      |        0.284 |                -0.2 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,549 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'USDC/USDT', 'kucoin': 'USDC/USDT'} | binance    |      1.0009 | kucoin      |       0.9991 |               -0.18 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,558 - INFO - | Pair            | Asset                                            | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin     |      1.0011 | bitstamp    |       0.9974 |               -0.37 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,673 - INFO - | Pair             | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:-----------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance    |      2.7472 | bitstamp    |         2.77 |                0.83 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,737 - INFO - | Pair          | Asset                                        | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:---------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CRV/USDT', 'bitget': 'CRV/USDT'} | kucoin     |      0.5112 | bitget      |       0.5102 |                -0.2 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:15,754 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget     |     97773.9 | bitstamp    |      97438.8 |               -0.34 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,009 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | binance    |      3.2753 | bitget      |       3.2677 |               -0.23 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,027 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'RSR/USDT', 'kucoin': 'RSR/USDT'} | binance    |      0.0085 | kucoin      |       0.0085 |               -0.25 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,291 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CROS/USDT', 'bitget': 'CROS/USDT'} | kucoin     |      0.0041 | bitget      |       0.0041 |                -0.2 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,534 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'XTZ/USDT', 'kucoin': 'XTZ/USDT'} | binance    |      0.8849 | kucoin      |       0.8801 |               -0.54 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,607 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'COMP/USDT', 'bitget': 'COMP/USDT'} | binance    |     56.7667 | bitget      |      56.6333 |               -0.23 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,896 - INFO - | Pair          | Asset                                                      | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'JELLYJELLY/USDT', 'bitget': 'JELLYJELLY/USDT'} | kucoin     |      0.0063 | bitget      |       0.0063 |               -0.04 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:16,921 - INFO - | Pair             | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:-----------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance    |     2704.09 | bitstamp    |      2689.86 |               -0.53 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:17,033 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | binance    |      0.2847 | kucoin      |       0.2839 |               -0.27 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:17,128 - INFO - | Pair            | Asset                                            | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget     |      1.0008 | bitstamp    |       0.9974 |               -0.34 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:17,274 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin     |      2.7477 | bitstamp    |         2.77 |                0.81 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:17,486 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'DENT/USDT', 'bitget': 'DENT/USDT'} | kucoin     |      0.0009 | bitget      |       0.0009 |               -0.07 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:17,707 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'QTUM/USDT', 'kucoin': 'QTUM/USDT'} | binance    |      3.2753 | kucoin      |       3.2707 |               -0.14 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:17,795 - INFO - | Pair           | Asset                                             | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | binance    |      0.1187 | bitget      |       0.1186 |               -0.12 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:18,136 - INFO - | Pair          | Asset                                            | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'DRIFT/USDT', 'bitget': 'DRIFT/USDT'} | kucoin     |      0.7945 | bitget      |       0.7935 |               -0.12 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:18,189 - INFO - | Pair             | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:-----------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance    |     97780.8 | bitstamp    |      97438.8 |               -0.35 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:18,392 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'COMP/USDT', 'kucoin': 'COMP/USDT'} | binance    |     56.7667 | kucoin      |      56.6733 |               -0.16 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:18,421 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin     |     2704.04 | bitstamp    |      2689.86 |               -0.52 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:18,441 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ETH/USDT', 'bitget': 'ETH/USDT'} | binance    |     2704.09 | bitget      |      2698.29 |               -0.21 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:18,679 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget     |      2.7479 | bitstamp    |         2.77 |                 0.8 | N/A                    | N/A             | N/A               | N/A             | N/D              |
