2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:38,968 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:39,005 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | Buy (binance eff.): 0.2502 | Sell (kucoin eff.): 0.2497 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:39,375 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.6286 | Sell (bitget eff.): 1.6214 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:39,436 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.1251 | Sell (bitstamp eff.): 3.1182 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:40,057 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VANA/USDT', 'kucoin': 'VANA/USDT'} | Buy (binance eff.): 5.9650 | Sell (kucoin eff.): 5.9470 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:40,072 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0874 | Sell (bitstamp eff.): 3.1062 | Ticker Profit: 0.61% | Liquidity Profit: -0.43% | Profit (EUR): -2.076345 | Invested (EUR): 478.902044 | Qty Purchased: 154.9500 | Liquidity Info: bitget Top Ask: [3.0876, 154.95]; bitstamp Top Bid: [3.085, 656.1155] | Extra: Qty: 154.9500; Invested: 478.902044 EUR; Proceeds: 476.825698 EUR; Insufficient liquidity on bitget (available: 154.95); 
2025-02-17 23:13:40,320 - INFO - Pair: binance-bitget | Asset: {'binance': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | Buy (binance eff.): 0.9995 | Sell (bitget eff.): 0.9973 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:40,880 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTA/USDT', 'kucoin': 'IOTA/USDT'} | Buy (binance eff.): 0.2274 | Sell (kucoin eff.): 0.2272 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:40,972 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2622.4598 | Sell (bitstamp eff.): 2613.7493 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:41,166 - INFO - Pair: binance-bitget | Asset: {'binance': 'USTC/USDT', 'bitget': 'USTC/USDT'} | Buy (binance eff.): 0.0192 | Sell (bitget eff.): 0.0192 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:44,037 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7679 | Sell (bitstamp eff.): 0.7665 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:46,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRP/BTC', 'bitget': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:48,502 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:48,590 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SOL/USDT', 'bitget': 'SOL/USDT'} | Buy (kucoin eff.): 179.0288 | Sell (bitget eff.): 178.6911 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:52,088 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9547 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:52,092 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.89% | Liquidity Profit: -0.70% | Profit (BTC): -0.000004 | Invested (BTC): 0.000533 | Qty Purchased: 0.1930 | Liquidity Info: bitget Top Ask: [0.002758, 0.193]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.1930; Invested: 0.000533 BTC; Proceeds: 0.000529 BTC; Insufficient liquidity on bitget (available: 0.193); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:13:52,222 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0009 | Sell (bitstamp eff.): 0.9973 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:52,382 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OMNIA/USDT', 'bitget': 'OMNIA/USDT'} | Buy (kucoin eff.): 0.1401 | Sell (bitget eff.): 0.1405 | Ticker Profit: 0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:52,534 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/BTC', 'bitget': 'ETC/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:52,584 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATOM/ETH', 'kucoin': 'ATOM/ETH'} | Buy (binance eff.): 0.0018 | Sell (kucoin eff.): 0.0018 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:53,234 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/EUR', 'bitget': 'AVAX/EUR'} | Buy (binance eff.): 24.0440 | Sell (bitget eff.): 23.9460 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:53,344 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TSTBSC/USDT', 'bitget': 'TSTBSC/USDT'} | Buy (kucoin eff.): 0.0922 | Sell (bitget eff.): 0.0917 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:53,487 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUSHI/USDT', 'kucoin': 'SUSHI/USDT'} | Buy (binance eff.): 0.9139 | Sell (kucoin eff.): 0.9117 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:53,579 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 91565.1036 | Sell (bitstamp eff.): 91277.2350 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:53,659 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91687.7361 | Sell (bitstamp eff.): 91277.2350 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:54,031 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (binance eff.): 4.8569 | Sell (bitget eff.): 4.8511 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:54,205 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (kucoin eff.): 21.0418 | Sell (bitget eff.): 20.9690 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:54,279 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANA/USDT', 'kucoin': 'MANA/USDT'} | Buy (binance eff.): 0.3315 | Sell (kucoin eff.): 0.3308 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:54,836 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:55,015 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.4765 | Sell (bitstamp eff.): 16.4488 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:55,072 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.9940 | Sell (bitstamp eff.): 23.9210 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:55,075 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POND/USDT', 'kucoin': 'POND/USDT'} | Buy (binance eff.): 0.0135 | Sell (kucoin eff.): 0.0135 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:55,101 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SCA/USDT', 'bitget': 'SCA/USDT'} | Buy (kucoin eff.): 0.1072 | Sell (bitget eff.): 0.1075 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:55,760 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIB/USDT', 'bitget': 'VIB/USDT'} | Buy (binance eff.): 0.0625 | Sell (bitget eff.): 0.0623 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:56,025 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | Buy (binance eff.): 1.1481 | Sell (kucoin eff.): 1.1469 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:56,489 - INFO - Pair: binance-bitget | Asset: {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | Buy (binance eff.): 0.5181 | Sell (bitget eff.): 0.5173 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:56,507 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.6574 | Sell (bitstamp eff.): 2.6586 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:57,198 - INFO - Pair: binance-bitget | Asset: {'binance': 'AAVE/USDT', 'bitget': 'AAVE/USDT'} | Buy (binance eff.): 264.3040 | Sell (bitget eff.): 263.8359 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:57,492 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (kucoin eff.): 91687.7361 | Sell (bitget eff.): 91362.6659 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:58,165 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:13:58,180 - INFO - Pair: binance-bitget | Asset: {'binance': 'AMP/USDT', 'bitget': 'AMP/USDT'} | Buy (binance eff.): 0.0055 | Sell (bitget eff.): 0.0055 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:03,032 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 95959.2534 | Sell (bitstamp eff.): 95749.0275 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:03,036 - INFO - Pair: binance-bitget | Asset: {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | Buy (binance eff.): 1050.0490 | Sell (bitget eff.): 1050.9480 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:03,291 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:03,322 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | Buy (kucoin eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:03,575 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:03,961 - INFO - Pair: binance-bitget | Asset: {'binance': 'GTC/USDT', 'bitget': 'GTC/USDT'} | Buy (binance eff.): 0.4745 | Sell (bitget eff.): 0.4735 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:04,460 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYR/BTC', 'kucoin': 'PYR/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -1.02% | Liquidity Profit: -0.78% | Profit (BTC): -0.000024 | Invested (BTC): 0.003039 | Qty Purchased: 146.5124 | Liquidity Info: binance Top Ask: [2.072e-05, 151.057]; kucoin Top Bid: [2.06e-05, 146.5124] | Extra: Qty: 146.5124; Invested: 0.003039 BTC; Proceeds: 0.003015 BTC; Insufficient liquidity on binance (available: 151.057); Insufficient liquidity on kucoin (available: 146.5124); 
2025-02-17 23:14:04,497 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2626.8642 | Sell (bitstamp eff.): 2613.7493 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:04,611 - INFO - Pair: binance-bitget | Asset: {'binance': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy (binance eff.): 0.8979 | Sell (bitget eff.): 0.8941 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:05,037 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GODL/USDT', 'bitget': 'GODL/USDT'} | Buy (kucoin eff.): 0.0016 | Sell (bitget eff.): 0.0016 | Ticker Profit: 1.11% | Liquidity Profit: -1.37% | Profit (USDT): -0.047887 | Invested (USDT): 3.485422 | Qty Purchased: 2156.0000 | Liquidity Info: kucoin Top Ask: [0.001615, 2156.0]; bitget Top Bid: [0.001596, 59651.97] | Extra: Qty: 2156.0000; Invested: 3.485422 USDT; Proceeds: 3.437535 USDT; Insufficient liquidity on kucoin (available: 2156.0); Insufficient liquidity on bitget (available: 59651.97); 
2025-02-17 23:14:05,282 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7927 | Sell (bitget eff.): 0.7922 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:05,333 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAXP/USDT', 'kucoin': 'WAXP/USDT'} | Buy (binance eff.): 0.0334 | Sell (kucoin eff.): 0.0333 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:05,837 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2472 | Sell (bitstamp eff.): 0.2463 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:05,909 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2746.5838 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:05,911 - INFO - Pair: binance-bitget | Asset: {'binance': 'AEVO/USDT', 'bitget': 'AEVO/USDT'} | Buy (binance eff.): 0.1590 | Sell (bitget eff.): 0.1580 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:05,943 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | Buy (kucoin eff.): 0.1294 | Sell (bitget eff.): 0.1295 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:07,585 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRX/USDT', 'kucoin': 'ZRX/USDT'} | Buy (binance eff.): 0.3339 | Sell (kucoin eff.): 0.3323 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:07,963 - INFO - Pair: binance-bitget | Asset: {'binance': 'GMT/USDT', 'bitget': 'GMT/USDT'} | Buy (binance eff.): 0.0711 | Sell (bitget eff.): 0.0711 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:08,156 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0287 | Sell (bitstamp eff.): 0.0286 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:08,613 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAV/USDT', 'kucoin': 'MAV/USDT'} | Buy (binance eff.): 0.0936 | Sell (kucoin eff.): 0.0940 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:08,673 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1332 | Sell (bitget eff.): 0.1328 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:09,071 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.5615 | Sell (bitstamp eff.): 21.4842 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:09,282 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.1161 | Sell (bitstamp eff.): 3.1182 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:09,334 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOTX/USDT', 'bitget': 'IOTX/USDT'} | Buy (binance eff.): 0.0204 | Sell (bitget eff.): 0.0204 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
