2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:19:48,449 - INFO - Pair: binance-bitget | Symbol: VET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:48,575 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:48,661 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,014 - INFO - Pair: kucoin-bitget | Symbol: CLAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,121 - INFO - Pair: binance-bitget | Symbol: ARK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,208 - INFO - Pair: binance-kucoin | Symbol: SAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,642 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,764 - INFO - Pair: kucoin-bitget | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,848 - INFO - Pair: binance-bitget | Symbol: CYBER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,927 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,959 - INFO - Pair: binance-kucoin | Symbol: VET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:49,996 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:50,486 - INFO - Pair: kucoin-bitget | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:50,510 - INFO - Pair: binance-bitget | Symbol: GRT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:50,958 - INFO - Pair: binance-kucoin | Symbol: CYBER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:51,155 - INFO - Pair: binance-bitget | Symbol: STG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:51,268 - INFO - Pair: kucoin-bitget | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:51,283 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:51,367 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:51,692 - INFO - Pair: binance-kucoin | Symbol: GRT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:51,800 - INFO - Pair: binance-bitget | Symbol: ACM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,004 - INFO - Pair: kucoin-bitget | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,336 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,438 - INFO - Pair: binance-bitget | Symbol: PNUT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,444 - INFO - Pair: binance-kucoin | Symbol: STG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,729 - INFO - Pair: kucoin-bitget | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,756 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:52,973 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:53,199 - INFO - Pair: binance-kucoin | Symbol: PNUT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:53,494 - INFO - Pair: kucoin-bitget | Symbol: MAJOR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:53,821 - INFO - Pair: binance-bitget | Symbol: CHR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:53,938 - INFO - Pair: binance-kucoin | Symbol: CHR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:54,245 - INFO - Pair: kucoin-bitget | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:54,323 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:54,466 - INFO - Pair: binance-bitget | Symbol: CHZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:54,542 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:54,684 - INFO - Pair: binance-kucoin | Symbol: CHZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:54,970 - INFO - Pair: kucoin-bitget | Symbol: BTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:55,100 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:55,125 - INFO - Pair: binance-bitget | Symbol: ATOM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:55,393 - INFO - Pair: binance-kucoin | Symbol: ATOM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:55,740 - INFO - Pair: kucoin-bitget | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:55,792 - INFO - Pair: binance-bitget | Symbol: RLC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:55,899 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:56,153 - INFO - Pair: binance-kucoin | Symbol: VIDT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:56,435 - INFO - Pair: binance-bitget | Symbol: SAGA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:56,482 - INFO - Pair: kucoin-bitget | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:56,538 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:56,885 - INFO - Pair: binance-kucoin | Symbol: RLC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:57,190 - INFO - Pair: binance-bitget | Symbol: AVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:57,454 - INFO - Pair: kucoin-bitget | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:57,685 - INFO - Pair: binance-kucoin | Symbol: KMD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:57,861 - INFO - Pair: binance-bitget | Symbol: VIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:57,893 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:57,978 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:58,215 - INFO - Pair: kucoin-bitget | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:58,403 - INFO - Pair: binance-kucoin | Symbol: WAN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:58,530 - INFO - Pair: binance-bitget | Symbol: SYN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:58,961 - INFO - Pair: kucoin-bitget | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,184 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,188 - INFO - Pair: binance-bitget | Symbol: DYM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,190 - INFO - Pair: binance-kucoin | Symbol: AVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,231 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,310 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,685 - INFO - Pair: kucoin-bitget | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:19:59,870 - INFO - Pair: binance-bitget | Symbol: EIGEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,165 - INFO - Pair: binance-kucoin | Symbol: SYN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,436 - INFO - Pair: kucoin-bitget | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,526 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,529 - INFO - Pair: binance-bitget | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,607 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,673 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:00,901 - INFO - Pair: binance-kucoin | Symbol: DYM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,156 - INFO - Pair: binance-bitget | Symbol: PEPE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,171 - INFO - Pair: kucoin-bitget | Symbol: ZETA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,682 - INFO - Pair: binance-kucoin | Symbol: EIGEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,840 - INFO - Pair: binance-bitget | Symbol: MDT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,882 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,927 - INFO - Pair: kucoin-bitget | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:01,962 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:02,013 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:02,421 - INFO - Pair: binance-kucoin | Symbol: PEPE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:02,607 - INFO - Pair: binance-bitget | Symbol: XLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:02,922 - INFO - Pair: kucoin-bitget | Symbol: XTER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,182 - INFO - Pair: binance-kucoin | Symbol: XLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,249 - INFO - Pair: binance-bitget | Symbol: PYR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,284 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,383 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,616 - INFO - Pair: kucoin-bitget | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,644 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,894 - INFO - Pair: binance-bitget | Symbol: C98/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:03,938 - INFO - Pair: binance-kucoin | Symbol: PYR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:04,527 - INFO - Pair: binance-bitget | Symbol: PIXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:04,601 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:04,738 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:04,742 - INFO - Pair: kucoin-bitget | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:04,796 - INFO - Pair: binance-kucoin | Symbol: C98/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:05,007 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:05,269 - INFO - Pair: binance-bitget | Symbol: ZRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:05,493 - INFO - Pair: kucoin-bitget | Symbol: KAS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:05,719 - INFO - Pair: binance-kucoin | Symbol: PIXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,004 - INFO - Pair: binance-bitget | Symbol: ILV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,080 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,211 - INFO - Pair: kucoin-bitget | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,353 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,442 - INFO - Pair: binance-kucoin | Symbol: ZRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,689 - INFO - Pair: binance-bitget | Symbol: QKC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:06,972 - INFO - Pair: kucoin-bitget | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:07,201 - INFO - Pair: binance-kucoin | Symbol: ILV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:07,405 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:07,681 - INFO - Pair: kucoin-bitget | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:07,964 - INFO - Pair: binance-kucoin | Symbol: QKC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:08,164 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:08,402 - INFO - Pair: kucoin-bitget | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:08,767 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:09,069 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:09,164 - INFO - Pair: kucoin-bitget | Symbol: GRASS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:09,184 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:09,451 - INFO - Pair: binance-bitget | Symbol: ACA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,136 - INFO - Pair: binance-bitget | Symbol: COMBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,143 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,216 - INFO - Pair: kucoin-bitget | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,387 - INFO - Pair: binance-kucoin | Symbol: COMBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,414 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,545 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,837 - INFO - Pair: binance-bitget | Symbol: FLOKI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:10,962 - INFO - Pair: kucoin-bitget | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:11,162 - INFO - Pair: binance-kucoin | Symbol: FLOKI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:11,486 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:11,687 - INFO - Pair: kucoin-bitget | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:11,773 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:11,907 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:12,111 - INFO - Pair: binance-bitget | Symbol: TON/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:12,423 - INFO - Pair: kucoin-bitget | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:12,850 - INFO - Pair: binance-bitget | Symbol: ORCA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:12,876 - INFO - Pair: binance-kucoin | Symbol: TON/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,175 - INFO - Pair: kucoin-bitget | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,595 - INFO - Pair: binance-bitget | Symbol: LINA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,644 - INFO - Pair: binance-kucoin | Symbol: ORCA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,652 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,740 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,817 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:13,928 - INFO - Pair: kucoin-bitget | Symbol: VR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:14,169 - INFO - Pair: binance-bitget | Symbol: BOME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:14,361 - INFO - Pair: binance-kucoin | Symbol: LINA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:14,857 - INFO - Pair: binance-bitget | Symbol: 1INCH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:14,860 - INFO - Pair: kucoin-bitget | Symbol: SAMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:15,024 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:15,080 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:15,132 - INFO - Pair: binance-kucoin | Symbol: BOME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:15,161 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:15,552 - INFO - Pair: binance-bitget | Symbol: GTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:15,640 - INFO - Pair: kucoin-bitget | Symbol: LSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,086 - INFO - Pair: binance-kucoin | Symbol: 1INCH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,205 - INFO - Pair: binance-bitget | Symbol: MEME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,358 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,363 - INFO - Pair: kucoin-bitget | Symbol: PUFFER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,448 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,530 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,844 - INFO - Pair: binance-kucoin | Symbol: GTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:16,931 - INFO - Pair: binance-bitget | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,087 - INFO - Pair: kucoin-bitget | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,542 - INFO - Pair: binance-bitget | Symbol: HOOK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,570 - INFO - Pair: binance-kucoin | Symbol: MEME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,691 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,799 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,842 - INFO - Pair: kucoin-bitget | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:17,873 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:18,300 - INFO - Pair: binance-bitget | Symbol: NEAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:18,362 - INFO - Pair: binance-kucoin | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:18,600 - INFO - Pair: kucoin-bitget | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,049 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,119 - INFO - Pair: binance-bitget | Symbol: MINA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,167 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,209 - INFO - Pair: binance-kucoin | Symbol: NEAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,323 - INFO - Pair: kucoin-bitget | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,576 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,793 - INFO - Pair: binance-bitget | Symbol: BONK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:19,976 - INFO - Pair: binance-kucoin | Symbol: MINA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,074 - INFO - Pair: kucoin-bitget | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,419 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,434 - INFO - Pair: binance-bitget | Symbol: OXT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,524 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,624 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,741 - INFO - Pair: binance-kucoin | Symbol: ADX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:20,973 - INFO - Pair: kucoin-bitget | Symbol: BAN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,176 - INFO - Pair: binance-bitget | Symbol: QNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,496 - INFO - Pair: binance-kucoin | Symbol: BONK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,709 - INFO - Pair: kucoin-bitget | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,769 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,855 - INFO - Pair: binance-bitget | Symbol: ZK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,895 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:21,981 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:22,218 - INFO - Pair: binance-kucoin | Symbol: OXT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:22,488 - INFO - Pair: kucoin-bitget | Symbol: GODL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:22,521 - INFO - Pair: binance-bitget | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:22,973 - INFO - Pair: binance-kucoin | Symbol: QNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
