2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:27,850 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.77% | Liquidity Profit: -2.94% | Profit (BTC): -0.000031 | Invested (BTC): 0.001064 | Qty Purchased: 0.4110 | Liquidity Info: binance Top Ask: [0.002586, 3.093]; bitstamp Top Bid: [0.00251872, 1.96422109] | Extra: Qty: 0.4110; Invested: 0.001064 BTC; Proceeds: 0.001033 BTC; 
2025-02-18 20:05:28,445 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | Buy (binance eff.): 0.1367 | Sell (bitget eff.): 0.1367 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:28,500 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WAXP/USDT', 'bitget': 'WAXP/USDT'} | Buy (kucoin eff.): 0.0313 | Sell (bitget eff.): 0.0311 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:28,556 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/BTC', 'kucoin': 'ONE/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -4.50% | Liquidity Profit: -6.44% | Profit (BTC): -0.000007 | Invested (BTC): 0.000107 | Qty Purchased: 670.9264 | Liquidity Info: binance Top Ask: [1.6e-07, 4506601.0]; kucoin Top Bid: [1.5e-07, 670.9264] | Extra: Qty: 670.9264; Invested: 0.000107 BTC; Proceeds: 0.000101 BTC; Insufficient liquidity on kucoin (available: 670.9264); 
2025-02-18 20:05:29,158 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0547 | Sell (bitget eff.): 0.0546 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:29,223 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (kucoin eff.): 2.5038 | Sell (bitget eff.): 2.4992 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:31,130 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (binance eff.): 0.4541 | Sell (kucoin eff.): 0.4533 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:32,817 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 20.3403 | Sell (bitstamp eff.): 20.2463 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:33,038 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZBCN/USDT', 'bitget': 'ZBCN/USDT'} | Buy (kucoin eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:33,075 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAZIO/USDT', 'bitget': 'LAZIO/USDT'} | Buy (binance eff.): 1.2032 | Sell (bitget eff.): 1.2008 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:33,218 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:33,265 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0279 | Sell (bitstamp eff.): 0.0279 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:33,719 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (binance eff.): 0.2346 | Sell (bitget eff.): 0.2340 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:34,207 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0240 | Sell (bitstamp eff.): 1.0207 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:34,288 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 94118.0240 | Sell (bitstamp eff.): 93887.6925 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:34,482 - INFO - Pair: binance-bitget | Asset: {'binance': 'PERP/USDT', 'bitget': 'PERP/USDT'} | Buy (binance eff.): 0.4480 | Sell (bitget eff.): 0.4465 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:35,498 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DEFI/USDT', 'bitget': 'DEFI/USDT'} | Buy (kucoin eff.): 0.0119 | Sell (bitget eff.): 0.0117 | Ticker Profit: -1.88% | Liquidity Profit: -3.28% | Profit (USDT): -3.276973 | Invested (USDT): 100.000000 | Qty Purchased: 8325.0083 | Liquidity Info: kucoin Top Ask: [0.012, 29888.7728]; bitget Top Bid: [0.01163, 24830.87] | Extra: Qty: 8325.0083; Invested: 100.000000 USDT; Proceeds: 96.723027 USDT; 
2025-02-18 20:05:35,702 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.3954 | Sell (bitstamp eff.): 2.3885 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:35,712 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2627.3747 | Sell (bitstamp eff.): 2623.3253 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:35,790 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9595 | Sell (bitstamp eff.): 0.9550 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:37,662 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORAI/USDT', 'bitget': 'ORAI/USDT'} | Buy (kucoin eff.): 3.9409 | Sell (bitget eff.): 3.9281 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:38,229 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9589 | Sell (bitstamp eff.): 0.9547 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:38,232 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 90138.7887 | Sell (bitstamp eff.): 89758.0425 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:38,290 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9589 | Sell (bitstamp eff.): 0.9547 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:38,570 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OM/BTC', 'kucoin': 'OM/BTC'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: 0.34% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:40,425 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NS/USDT', 'bitget': 'NS/USDT'} | Buy (kucoin eff.): 0.1062 | Sell (bitget eff.): 0.1054 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:40,554 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 120.1901 | Sell (bitstamp eff.): 119.5204 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:40,716 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0013 | Sell (bitstamp eff.): 0.9979 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:40,991 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETH/BTC', 'bitget': 'ETH/BTC'} | Buy (binance eff.): 0.0279 | Sell (bitget eff.): 0.0279 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:41,190 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy (binance eff.): 0.0325 | Sell (kucoin eff.): 0.0324 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:41,303 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (kucoin eff.): 0.9399 | Sell (bitget eff.): 0.9371 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:41,805 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | Buy (binance eff.): 10.3103 | Sell (bitget eff.): 10.2797 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:42,122 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.8538 | Sell (bitstamp eff.): 2.8568 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:42,477 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRB/USDT', 'bitget': 'TRB/USDT'} | Buy (binance eff.): 32.8028 | Sell (bitget eff.): 32.7372 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:42,620 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SWELL/USDT', 'bitget': 'SWELL/USDT'} | Buy (kucoin eff.): 0.0139 | Sell (bitget eff.): 0.0139 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:44,767 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (binance eff.): 1.8388 | Sell (bitget eff.): 1.8372 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:44,985 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0033 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:45,462 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BAT/USDT', 'bitget': 'BAT/USDT'} | Buy (kucoin eff.): 0.1723 | Sell (bitget eff.): 0.1721 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:45,469 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARPA/USDT', 'bitget': 'ARPA/USDT'} | Buy (binance eff.): 0.0345 | Sell (bitget eff.): 0.0344 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:47,770 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | Buy (binance eff.): 0.2509 | Sell (bitget eff.): 0.2503 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:47,936 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUPER/BTC', 'kucoin': 'SUPER/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:48,069 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.3654 | Sell (bitstamp eff.): 6.5665 | Ticker Profit: 3.16% | Liquidity Profit: -0.66% | Profit (EUR): -0.663609 | Invested (EUR): 100.000000 | Qty Purchased: 15.7373 | Liquidity Info: binance Top Ask: [6.348, 556.24]; bitstamp Top Bid: [6.328, 30.9982] | Extra: Qty: 15.7373; Invested: 100.000000 EUR; Proceeds: 99.336391 EUR; 
2025-02-18 20:05:50,111 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:50,176 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.3819 | Sell (kucoin eff.): 0.3815 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:50,616 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 94127.3833 | Sell (bitstamp eff.): 93887.6925 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:50,629 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:50,982 - INFO - Pair: binance-bitget | Asset: {'binance': 'GHST/USDT', 'bitget': 'GHST/USDT'} | Buy (binance eff.): 0.5185 | Sell (bitget eff.): 0.5167 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:52,750 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GNS/USDT', 'kucoin': 'GNS/USDT'} | Buy (binance eff.): 1.5315 | Sell (kucoin eff.): 1.5355 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:54,526 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 15.4855 | Sell (bitstamp eff.): 15.4513 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:54,529 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 16.8568 | Sell (bitstamp eff.): 16.8478 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:54,752 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | Buy (binance eff.): 0.4179 | Sell (bitget eff.): 0.4181 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:54,940 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FET/BTC', 'bitget': 'FET/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:55,233 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WLD/USDT', 'kucoin': 'WLD/USDT'} | Buy (binance eff.): 1.1021 | Sell (kucoin eff.): 1.0990 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:55,513 - INFO - Pair: binance-bitget | Asset: {'binance': 'GAS/USDT', 'bitget': 'GAS/USDT'} | Buy (binance eff.): 3.7467 | Sell (bitget eff.): 3.7383 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:56,030 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.34% | Liquidity Profit: -3.20% | Profit (BTC): -0.000034 | Invested (BTC): 0.001063 | Qty Purchased: 0.4097 | Liquidity Info: kucoin Top Ask: [0.002593, 19.0777]; bitstamp Top Bid: [0.00251872, 1.96422109] | Extra: Qty: 0.4097; Invested: 0.001063 BTC; Proceeds: 0.001029 BTC; 
2025-02-18 20:05:56,084 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | Buy (binance eff.): 0.1177 | Sell (kucoin eff.): 0.1169 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:56,175 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2358 | Sell (bitstamp eff.): 0.2352 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:56,192 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (kucoin eff.): 23.5335 | Sell (bitget eff.): 23.6164 | Ticker Profit: 0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:56,253 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAND/USDT', 'bitget': 'BAND/USDT'} | Buy (binance eff.): 0.9269 | Sell (bitget eff.): 0.9251 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:57,099 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ROSE/USDT', 'kucoin': 'ROSE/USDT'} | Buy (binance eff.): 0.0404 | Sell (kucoin eff.): 0.0404 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:57,197 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/EUR', 'bitget': 'WIF/EUR'} | Buy (binance eff.): 0.5726 | Sell (bitget eff.): 0.5724 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:57,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FTT/USDT', 'bitget': 'FTT/USDT'} | Buy (kucoin eff.): 2.0350 | Sell (bitget eff.): 2.0306 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:57,998 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (binance eff.): 0.4046 | Sell (bitget eff.): 0.4037 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:58,114 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOST/USDT', 'kucoin': 'IOST/USDT'} | Buy (binance eff.): 0.0047 | Sell (kucoin eff.): 0.0047 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:05:58,301 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CTC/USDT', 'bitget': 'CTC/USDT'} | Buy (kucoin eff.): 0.7545 | Sell (bitget eff.): 0.7501 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:01,042 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/USDT', 'bitget': 'SOL/USDT'} | Buy (binance eff.): 165.2951 | Sell (bitget eff.): 164.9449 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
