2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,045 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,047 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (Ex): binance | Buy Price (eff.): 21.6116 | Sell (Ex): bitstamp | Sell Price (eff.): 21.4842 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,129 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AMP/USDT', 'kucoin': 'AMP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0057 | Sell (Ex): kucoin | Sell Price (eff.): 0.0057 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,300 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2.7596 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,306 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAZIO/USDT', 'bitget': 'LAZIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.2523 | Sell (Ex): bitget | Sell Price (eff.): 1.2507 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,590 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0001 | Sell (Ex): bitget | Sell Price (eff.): 0.0001 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,818 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2123 | Sell (Ex): kucoin | Sell Price (eff.): 0.2110 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:28,904 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1062 | Sell (Ex): bitget | Sell Price (eff.): 0.1058 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:29,184 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2630 | Sell (Ex): bitget | Sell Price (eff.): 0.2623 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:29,364 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7593 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:29,389 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.3288 | Sell (Ex): bitstamp | Sell Price (eff.): 0.3276 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:29,502 - INFO - Pair: binance-bitget | Asset: {'binance': 'RARE/USDT', 'bitget': 'RARE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0732 | Sell (Ex): bitget | Sell Price (eff.): 0.0727 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:29,567 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.2564 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2557 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:29,787 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 96.1941 | Sell (Ex): bitget | Sell Price (eff.): 96.0039 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,014 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PORTAL/USDT', 'kucoin': 'PORTAL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1480 | Sell (Ex): kucoin | Sell Price (eff.): 0.1479 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,090 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1383 | Sell (Ex): bitget | Sell Price (eff.): 0.1383 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,406 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MGT/USDT', 'bitget': 'MGT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0037 | Sell (Ex): bitget | Sell Price (eff.): 0.0037 | Ticker Profit: 0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,521 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAT/USDT', 'kucoin': 'BAT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1869 | Sell (Ex): kucoin | Sell Price (eff.): 0.1865 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,637 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97168.1711 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,679 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRUMP/USDT', 'bitget': 'TRUMP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 18.8488 | Sell (Ex): bitget | Sell Price (eff.): 18.8122 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:30,809 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97131.0440 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,000 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SATS/USDT', 'bitget': 'SATS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,159 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (Ex): binance | Buy Price (eff.): 183.7035 | Sell (Ex): bitstamp | Sell Price (eff.): 183.0643 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,232 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ELF/USDT', 'kucoin': 'ELF/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3137 | Sell (Ex): kucoin | Sell Price (eff.): 0.3146 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,319 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,590 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/USDT', 'bitget': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97168.1711 | Sell (Ex): bitget | Sell Price (eff.): 96936.9760 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,741 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COMBO/USDT', 'kucoin': 'COMBO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3125 | Sell (Ex): kucoin | Sell Price (eff.): 0.3139 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,916 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIC/USDT', 'bitget': 'VIC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3049 | Sell (Ex): bitget | Sell Price (eff.): 0.3035 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:31,920 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,071 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,184 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0063 | Sell (Ex): bitget | Sell Price (eff.): 0.0063 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,238 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEXE/USDT', 'kucoin': 'DEXE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 17.3864 | Sell (Ex): kucoin | Sell Price (eff.): 17.3541 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,428 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): binance | Buy Price (eff.): 92682.6000 | Sell (Ex): bitstamp | Sell Price (eff.): 92368.5000 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,509 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1037 | Sell (Ex): bitget | Sell Price (eff.): 0.1033 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,776 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XETA/USDT', 'bitget': 'XETA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0012 | Sell (Ex): bitget | Sell Price (eff.): 0.0012 | Ticker Profit: 0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:32,997 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3584 | Sell (Ex): kucoin | Sell Price (eff.): 0.3602 | Ticker Profit: 0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,106 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 9.3994 | Sell (Ex): bitget | Sell Price (eff.): 9.3806 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,178 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,329 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.7414 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7405 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,366 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TON/USDT', 'bitget': 'TON/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 3.8098 | Sell (Ex): bitget | Sell Price (eff.): 3.8042 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,486 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0601 | Sell (Ex): kucoin | Sell Price (eff.): 0.0599 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,674 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): binance | Buy Price (eff.): 2580.0074 | Sell (Ex): bitstamp | Sell Price (eff.): 2569.7595 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,753 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/EUR', 'bitget': 'SOL/EUR'} | Buy (Ex): binance | Buy Price (eff.): 183.6334 | Sell (Ex): bitget | Sell Price (eff.): 183.2965 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,961 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1313 | Sell (Ex): bitget | Sell Price (eff.): 0.1306 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:33,977 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 8.1682 | Sell (Ex): kucoin | Sell Price (eff.): 8.1478 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:34,345 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0150 | Sell (Ex): bitget | Sell Price (eff.): 0.0149 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:34,502 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STRK/USDT', 'kucoin': 'STRK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2316 | Sell (Ex): kucoin | Sell Price (eff.): 0.2314 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:34,550 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UXLINK/USDT', 'bitget': 'UXLINK/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.6683 | Sell (Ex): bitget | Sell Price (eff.): 0.6668 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:34,607 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 24.0440 | Sell (Ex): bitstamp | Sell Price (eff.): 23.9852 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:34,926 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2687 | Sell (Ex): bitget | Sell Price (eff.): 0.2683 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:34,959 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0225 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0224 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:35,000 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RVN/USDT', 'kucoin': 'RVN/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0147 | Sell (Ex): kucoin | Sell Price (eff.): 0.0147 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:35,015 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92592.5000 | Sell (Ex): bitstamp | Sell Price (eff.): 92368.5000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:35,224 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1801 | Sell (Ex): bitget | Sell Price (eff.): 0.1798 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:35,493 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COW/USDT', 'kucoin': 'COW/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3259 | Sell (Ex): kucoin | Sell Price (eff.): 0.3251 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:35,514 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUSHI/USDT', 'bitget': 'SUSHI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.9139 | Sell (Ex): bitget | Sell Price (eff.): 0.9121 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:08:35,770 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRASS/USDT', 'bitget': 'GRASS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.6165 | Sell (Ex): bitget | Sell Price (eff.): 1.6143 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
