2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:06,491 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AEVO/USDT', 'kucoin': 'AEVO/USDT'} | Buy (binance eff.): 0.1611 | Sell (kucoin eff.): 0.1608 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:06,749 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (kucoin eff.): 3.2753 | Sell (bitget eff.): 3.2689 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:06,872 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (binance eff.): 0.2429 | Sell (bitget eff.): 0.2425 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,222 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NKN/USDT', 'kucoin': 'NKN/USDT'} | Buy (binance eff.): 0.0645 | Sell (kucoin eff.): 0.0649 | Ticker Profit: 0.73% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,271 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 92596.6642 | Sell (bitstamp eff.): 92240.8200 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,402 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,459 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NMR/USDT', 'bitget': 'NMR/USDT'} | Buy (kucoin eff.): 11.5165 | Sell (bitget eff.): 11.4885 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,533 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (binance eff.): 0.0097 | Sell (bitget eff.): 0.0096 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,563 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:07,936 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UNI/USDT', 'kucoin': 'UNI/USDT'} | Buy (binance eff.): 9.6456 | Sell (kucoin eff.): 9.6383 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,176 - INFO - Pair: binance-bitget | Asset: {'binance': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (binance eff.): 0.3224 | Sell (bitget eff.): 0.3216 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,200 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WLD/USDT', 'bitget': 'WLD/USDT'} | Buy (kucoin eff.): 1.2079 | Sell (bitget eff.): 1.2058 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,625 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.6235 | Sell (bitstamp eff.): 2.6119 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,656 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CVC/USDT', 'kucoin': 'CVC/USDT'} | Buy (binance eff.): 0.1199 | Sell (kucoin eff.): 0.1199 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,757 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9552 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,892 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/EUR', 'bitget': 'WIF/EUR'} | Buy (binance eff.): 0.6196 | Sell (bitget eff.): 0.6204 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,918 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92240.8200 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:08,930 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (kucoin eff.): 0.6072 | Sell (bitget eff.): 0.6060 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:09,396 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | Buy (binance eff.): 0.1325 | Sell (kucoin eff.): 0.1322 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:09,543 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (binance eff.): 0.0192 | Sell (bitget eff.): 0.0192 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:09,685 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLD/USDT', 'bitget': 'HOLD/USDT'} | Buy (kucoin eff.): 1.3243 | Sell (bitget eff.): 1.3297 | Ticker Profit: 0.40% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:09,980 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7377 | Sell (bitstamp eff.): 0.7351 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,114 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1284 | Sell (bitstamp eff.): 3.1152 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,158 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAND/USDT', 'kucoin': 'BAND/USDT'} | Buy (binance eff.): 0.9660 | Sell (kucoin eff.): 0.9665 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,248 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.3813 | Sell (bitget eff.): 0.3806 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,431 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKJ/USDT', 'bitget': 'ZKJ/USDT'} | Buy (kucoin eff.): 2.0611 | Sell (bitget eff.): 2.0589 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,701 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2673.4808 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,919 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRX/USDT', 'kucoin': 'TRX/USDT'} | Buy (binance eff.): 0.2430 | Sell (kucoin eff.): 0.2424 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:10,979 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICX/USDT', 'bitget': 'ICX/USDT'} | Buy (binance eff.): 0.1306 | Sell (bitget eff.): 0.1304 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,252 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | Buy (kucoin eff.): 0.3601 | Sell (bitget eff.): 0.3592 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,349 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 313.8135 | Sell (bitstamp eff.): 311.7287 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,674 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7486 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,737 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENGU/USDT', 'kucoin': 'PENGU/USDT'} | Buy (binance eff.): 0.0097 | Sell (kucoin eff.): 0.0096 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,798 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (binance eff.): 0.4581 | Sell (bitget eff.): 0.4573 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,802 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2536 | Sell (bitstamp eff.): 0.2524 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:11,987 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LAI/USDT', 'bitget': 'LAI/USDT'} | Buy (kucoin eff.): 0.0042 | Sell (bitget eff.): 0.0042 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:12,453 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OSMO/USDT', 'kucoin': 'OSMO/USDT'} | Buy (binance eff.): 0.3224 | Sell (kucoin eff.): 0.3215 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:12,509 - INFO - Pair: binance-bitget | Asset: {'binance': 'T/USDT', 'bitget': 'T/USDT'} | Buy (binance eff.): 0.0205 | Sell (bitget eff.): 0.0204 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:12,680 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:12,701 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BAL/USDT', 'bitget': 'BAL/USDT'} | Buy (kucoin eff.): 1.9640 | Sell (bitget eff.): 1.9411 | Ticker Profit: -1.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:13,041 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97016.1192 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:13,101 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97000.2533 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:13,235 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (binance eff.): 125.9959 | Sell (bitget eff.): 125.7641 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:13,430 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (kucoin eff.): 14.7427 | Sell (bitget eff.): 14.7153 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:13,894 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUN/USDT', 'kucoin': 'SUN/USDT'} | Buy (binance eff.): 0.0192 | Sell (kucoin eff.): 0.0191 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:13,907 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.7726 | Sell (bitget eff.): 0.7705 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,039 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.7437 | Sell (bitstamp eff.): 23.6481 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,176 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (kucoin eff.): 0.1428 | Sell (bitget eff.): 0.1432 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,395 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,474 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.9579 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,581 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | Buy (binance eff.): 0.1219 | Sell (bitget eff.): 0.1218 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,646 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | Buy (binance eff.): 0.3813 | Sell (kucoin eff.): 0.3798 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:14,907 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'W/USDT', 'bitget': 'W/USDT'} | Buy (kucoin eff.): 0.1756 | Sell (bitget eff.): 0.1752 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,214 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/EUR', 'bitget': 'NEAR/EUR'} | Buy (binance eff.): 3.2442 | Sell (bitget eff.): 3.2408 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,381 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICX/USDT', 'kucoin': 'ICX/USDT'} | Buy (binance eff.): 0.1306 | Sell (kucoin eff.): 0.1307 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,393 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0214 | Sell (bitstamp eff.): 0.0215 | Ticker Profit: 0.58% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,623 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KLV/USDT', 'bitget': 'KLV/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,762 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2550.2277 | Sell (bitstamp eff.): 2542.5278 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,827 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6216 | Sell (bitstamp eff.): 0.6204 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:15,869 - INFO - Pair: binance-bitget | Asset: {'binance': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy (binance eff.): 55.4354 | Sell (bitget eff.): 55.3146 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:16,093 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (binance eff.): 0.4583 | Sell (kucoin eff.): 0.4575 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:16,542 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (binance eff.): 1.0801 | Sell (bitget eff.): 1.0806 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:16,574 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GMX/USDT', 'bitget': 'GMX/USDT'} | Buy (kucoin eff.): 20.2402 | Sell (bitget eff.): 20.1298 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:16,757 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 179.9898 | Sell (bitstamp eff.): 179.3504 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:16,827 - INFO - Pair: binance-kucoin | Asset: {'binance': 'T/USDT', 'kucoin': 'T/USDT'} | Buy (binance eff.): 0.0205 | Sell (kucoin eff.): 0.0205 | Ticker Profit: 0.34% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:17,110 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:17,197 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2302 | Sell (bitstamp eff.): 1.2280 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
