2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:56:06,375 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:06,573 - INFO - Pair: kucoin-bitget | Symbol: BAN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:06,751 - INFO - Pair: binance-bitget | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:06,810 - INFO - Pair: binance-kucoin | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:07,330 - INFO - Pair: kucoin-bitget | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:07,391 - INFO - Pair: binance-bitget | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:07,575 - INFO - Pair: binance-kucoin | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:07,641 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:07,711 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:08,097 - INFO - Pair: kucoin-bitget | Symbol: GODL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:08,101 - INFO - Pair: binance-bitget | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:08,323 - INFO - Pair: binance-kucoin | Symbol: OMNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:08,784 - INFO - Pair: binance-bitget | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:08,849 - INFO - Pair: kucoin-bitget | Symbol: MYRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:08,960 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:09,035 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:09,064 - INFO - Pair: binance-kucoin | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:09,206 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:09,431 - INFO - Pair: binance-bitget | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:09,580 - INFO - Pair: kucoin-bitget | Symbol: GODS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,046 - INFO - Pair: binance-kucoin | Symbol: DATA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,138 - INFO - Pair: binance-bitget | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,317 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,324 - INFO - Pair: kucoin-bitget | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,368 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,574 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,812 - INFO - Pair: binance-kucoin | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:10,889 - INFO - Pair: binance-bitget | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,182 - INFO - Pair: kucoin-bitget | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,576 - INFO - Pair: binance-kucoin | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,579 - INFO - Pair: binance-bitget | Symbol: SFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,654 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,735 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,900 - INFO - Pair: kucoin-bitget | Symbol: AITECH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:11,928 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:12,255 - INFO - Pair: binance-bitget | Symbol: PERP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:12,331 - INFO - Pair: binance-kucoin | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:12,621 - INFO - Pair: kucoin-bitget | Symbol: COQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:12,913 - INFO - Pair: binance-bitget | Symbol: AI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,014 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,082 - INFO - Pair: binance-kucoin | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,300 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,363 - INFO - Pair: kucoin-bitget | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,599 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,661 - INFO - Pair: binance-bitget | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:13,802 - INFO - Pair: binance-kucoin | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,120 - INFO - Pair: kucoin-bitget | Symbol: OMG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,317 - INFO - Pair: binance-bitget | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,356 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,564 - INFO - Pair: binance-kucoin | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,633 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,724 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:14,886 - INFO - Pair: kucoin-bitget | Symbol: SEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:15,040 - INFO - Pair: binance-bitget | Symbol: YFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:15,321 - INFO - Pair: binance-kucoin | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:15,664 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:15,671 - INFO - Pair: binance-bitget | Symbol: ANKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:15,760 - INFO - Pair: kucoin-bitget | Symbol: FIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:16,008 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:16,079 - INFO - Pair: binance-kucoin | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:16,095 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:16,475 - INFO - Pair: binance-bitget | Symbol: METIS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:16,497 - INFO - Pair: kucoin-bitget | Symbol: L3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,001 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,050 - INFO - Pair: binance-kucoin | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,142 - INFO - Pair: binance-bitget | Symbol: FET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,241 - INFO - Pair: kucoin-bitget | Symbol: BLUR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,594 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,819 - INFO - Pair: binance-kucoin | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:17,898 - INFO - Pair: binance-bitget | Symbol: BNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,011 - INFO - Pair: kucoin-bitget | Symbol: MTL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,361 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,549 - INFO - Pair: binance-kucoin | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,572 - INFO - Pair: binance-bitget | Symbol: STPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,769 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,815 - INFO - Pair: kucoin-bitget | Symbol: PENDLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:18,911 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:19,252 - INFO - Pair: binance-bitget | Symbol: FLUX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:19,717 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:19,771 - INFO - Pair: kucoin-bitget | Symbol: CATS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:19,919 - INFO - Pair: binance-bitget | Symbol: LSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:20,121 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:20,181 - INFO - Pair: binance-kucoin | Symbol: SUN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:20,239 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:20,510 - INFO - Pair: kucoin-bitget | Symbol: WIF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:20,597 - INFO - Pair: binance-bitget | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,066 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,162 - INFO - Pair: binance-kucoin | Symbol: GLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,237 - INFO - Pair: binance-bitget | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,352 - INFO - Pair: kucoin-bitget | Symbol: ARPA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,477 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,597 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,876 - INFO - Pair: binance-kucoin | Symbol: ICX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:21,946 - INFO - Pair: binance-bitget | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,112 - INFO - Pair: kucoin-bitget | Symbol: TIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,392 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,592 - INFO - Pair: binance-bitget | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,605 - INFO - Pair: binance-kucoin | Symbol: KAVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,833 - INFO - Pair: kucoin-bitget | Symbol: XDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,864 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:22,952 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:23,229 - INFO - Pair: binance-bitget | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:23,376 - INFO - Pair: binance-kucoin | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:23,573 - INFO - Pair: kucoin-bitget | Symbol: USDE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:23,720 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:23,875 - INFO - Pair: binance-bitget | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:24,127 - INFO - Pair: binance-kucoin | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:24,190 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:24,326 - INFO - Pair: kucoin-bitget | Symbol: BABYDOGE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:24,504 - INFO - Pair: binance-bitget | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:24,823 - INFO - Pair: binance-kucoin | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:25,076 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:25,100 - INFO - Pair: kucoin-bitget | Symbol: ROSE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:25,157 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:25,510 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,078 - INFO - Pair: kucoin-bitget | Symbol: SCR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,320 - INFO - Pair: binance-kucoin | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,410 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,473 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,587 - INFO - Pair: binance-bitget | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,832 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:26,843 - INFO - Pair: kucoin-bitget | Symbol: SD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:27,036 - INFO - Pair: binance-kucoin | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:27,239 - INFO - Pair: binance-bitget | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:27,548 - INFO - Pair: kucoin-bitget | Symbol: TAIKO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:27,795 - INFO - Pair: binance-kucoin | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:27,845 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:27,871 - INFO - Pair: binance-bitget | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:28,192 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:28,283 - INFO - Pair: kucoin-bitget | Symbol: MAK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:28,520 - INFO - Pair: binance-bitget | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:28,525 - INFO - Pair: binance-kucoin | Symbol: SFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:28,595 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,045 - INFO - Pair: kucoin-bitget | Symbol: WAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,167 - INFO - Pair: binance-bitget | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,252 - INFO - Pair: binance-kucoin | Symbol: PERP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,384 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,579 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,797 - INFO - Pair: kucoin-bitget | Symbol: RMV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,829 - INFO - Pair: binance-bitget | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:29,936 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:30,236 - INFO - Pair: binance-kucoin | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:30,475 - INFO - Pair: binance-bitget | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:30,529 - INFO - Pair: kucoin-bitget | Symbol: MTOS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:30,741 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:30,938 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:30,969 - INFO - Pair: binance-kucoin | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:31,163 - INFO - Pair: binance-bitget | Symbol: VELODROME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:31,239 - INFO - Pair: kucoin-bitget | Symbol: OAS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:31,279 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:31,718 - INFO - Pair: binance-kucoin | Symbol: XEC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:31,795 - INFO - Pair: binance-bitget | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:31,963 - INFO - Pair: kucoin-bitget | Symbol: PONKE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:32,096 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:32,384 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:32,442 - INFO - Pair: binance-bitget | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:32,449 - INFO - Pair: binance-kucoin | Symbol: YFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:32,655 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:32,667 - INFO - Pair: kucoin-bitget | Symbol: ELF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,085 - INFO - Pair: binance-bitget | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,250 - INFO - Pair: binance-kucoin | Symbol: ERN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,402 - INFO - Pair: kucoin-bitget | Symbol: LPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,459 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,736 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,754 - INFO - Pair: binance-bitget | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:33,980 - INFO - Pair: binance-kucoin | Symbol: ANKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:34,016 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:34,383 - INFO - Pair: binance-bitget | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:34,446 - INFO - Pair: kucoin-bitget | Symbol: CELO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:34,717 - INFO - Pair: binance-kucoin | Symbol: HARD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:34,808 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:35,093 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:35,119 - INFO - Pair: binance-bitget | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:35,379 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:35,451 - INFO - Pair: binance-kucoin | Symbol: METIS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:35,751 - INFO - Pair: binance-bitget | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:36,020 - INFO - Pair: binance-kucoin | Symbol: FET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:36,460 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:36,464 - INFO - Pair: binance-bitget | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:36,754 - INFO - Pair: kucoin-bitget | Symbol: POL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:36,790 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:36,982 - INFO - Pair: binance-kucoin | Symbol: FLUX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:37,151 - INFO - Pair: binance-bitget | Symbol: RARE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:37,717 - INFO - Pair: kucoin-bitget | Symbol: ACX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:37,801 - INFO - Pair: binance-bitget | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:37,953 - INFO - Pair: binance-kucoin | Symbol: LSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:37,958 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:38,084 - INFO - Pair: binance-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:38,151 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:38,430 - INFO - Pair: kucoin-bitget | Symbol: MBL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:38,518 - INFO - Pair: binance-bitget | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:38,918 - INFO - Pair: binance-kucoin | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,176 - INFO - Pair: kucoin-bitget | Symbol: HIPPO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,228 - INFO - Pair: binance-bitget | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,317 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,433 - INFO - Pair: binance-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,669 - INFO - Pair: binance-kucoin | Symbol: EDU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
