2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:42,911 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (kucoin eff.): 0.0917 | Sell (bitget eff.): 0.0915 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:43,126 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:43,129 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PIXEL/USDT', 'kucoin': 'PIXEL/USDT'} | Buy (binance eff.): 0.0654 | Sell (kucoin eff.): 0.0652 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:43,191 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:43,303 - INFO - Pair: binance-bitget | Asset: {'binance': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (binance eff.): 92.8928 | Sell (bitget eff.): 92.9070 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:43,665 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DCK/USDT', 'bitget': 'DCK/USDT'} | Buy (kucoin eff.): 0.0122 | Sell (bitget eff.): 0.0121 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:43,920 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0986 | Sell (kucoin eff.): 0.0983 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:44,424 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SCA/USDT', 'bitget': 'SCA/USDT'} | Buy (kucoin eff.): 0.1107 | Sell (bitget eff.): 0.1099 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:44,633 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.2973 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:44,637 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (binance eff.): 2.1211 | Sell (bitget eff.): 2.1179 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:44,644 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QNT/USDT', 'kucoin': 'QNT/USDT'} | Buy (binance eff.): 92.8928 | Sell (kucoin eff.): 92.9020 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:44,647 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9557 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:45,171 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BSW/USDT', 'bitget': 'BSW/USDT'} | Buy (kucoin eff.): 0.0519 | Sell (bitget eff.): 0.0516 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:45,362 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOTX/USDT', 'bitget': 'IOTX/USDT'} | Buy (binance eff.): 0.0197 | Sell (bitget eff.): 0.0197 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:45,895 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (kucoin eff.): 0.6287 | Sell (bitget eff.): 0.6273 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:45,973 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9555 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:46,051 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2673.4408 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:46,083 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (binance eff.): 6.9179 | Sell (bitget eff.): 6.9081 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:46,129 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORCA/USDT', 'kucoin': 'ORCA/USDT'} | Buy (binance eff.): 2.1211 | Sell (kucoin eff.): 2.1186 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:46,146 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0214 | Sell (bitstamp eff.): 0.0216 | Ticker Profit: 1.29% | Liquidity Profit: -0.8166154370465506% | Profit (USDT): -0.8166154370465506 | Invested (USDT): 100.0 | Qty Purchased: 4681.354259611055 | Liquidity Info: binance - Top Bid: [0.02132, 12660.0], Top Ask: [0.02134, 13431.0]; bitstamp - Top Bid: [0.02124, 16208.74682667], Top Ask: [0.02154, 15205.87026399] | Extra: Qty: 4681.3543; Invested: 100.00 USDT; Proceeds: 99.18 USDT; 
2025-02-16 18:41:46,654 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (kucoin eff.): 1.5688 | Sell (bitget eff.): 1.5664 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:46,723 - INFO - Pair: binance-bitget | Asset: {'binance': 'IQ/USDT', 'bitget': 'IQ/USDT'} | Buy (binance eff.): 0.0055 | Sell (bitget eff.): 0.0055 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,091 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTX/USDT', 'kucoin': 'IOTX/USDT'} | Buy (binance eff.): 0.0197 | Sell (kucoin eff.): 0.0197 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,340 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5801 | Sell (bitstamp eff.): 2.5653 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,397 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92208.9000 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,436 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0936 | Sell (bitget eff.): 0.0935 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,440 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3313 | Sell (bitstamp eff.): 21.2128 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,466 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (kucoin eff.): 0.0429 | Sell (bitget eff.): 0.0429 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:47,820 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICP/USDT', 'kucoin': 'ICP/USDT'} | Buy (binance eff.): 6.9209 | Sell (kucoin eff.): 6.9061 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,113 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIS/USDT', 'bitget': 'FIS/USDT'} | Buy (binance eff.): 0.2611 | Sell (bitget eff.): 0.2605 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,212 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ASI/USDT', 'bitget': 'ASI/USDT'} | Buy (kucoin eff.): 0.0328 | Sell (bitget eff.): 0.0326 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,590 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0494 | Sell (kucoin eff.): 0.0494 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,687 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7325 | Sell (bitstamp eff.): 0.7308 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,839 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (binance eff.): 9.1291 | Sell (bitget eff.): 9.1109 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,846 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.3033 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -0.95% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:48,939 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | Buy (kucoin eff.): 0.0654 | Sell (bitget eff.): 0.0651 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:49,279 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9560 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:49,428 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAV/USDT', 'kucoin': 'MAV/USDT'} | Buy (binance eff.): 0.0936 | Sell (kucoin eff.): 0.0937 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:49,555 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/EUR', 'bitget': 'NEAR/EUR'} | Buy (binance eff.): 3.3033 | Sell (bitget eff.): 3.2897 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:49,697 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (kucoin eff.): 0.6060 | Sell (bitget eff.): 0.6055 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:50,039 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:50,159 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7040 | Sell (bitstamp eff.): 2.6938 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:50,247 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3265 | Sell (bitstamp eff.): 0.3246 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:50,253 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AR/USDT', 'kucoin': 'AR/USDT'} | Buy (binance eff.): 9.1291 | Sell (kucoin eff.): 9.1239 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:50,330 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7806 | Sell (bitget eff.): 0.7822 | Ticker Profit: 0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:50,500 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (kucoin eff.): 0.0985 | Sell (bitget eff.): 0.0984 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,003 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | Buy (binance eff.): 0.7806 | Sell (kucoin eff.): 0.7787 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,025 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.2252 | Sell (bitget eff.): 0.2247 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,254 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (kucoin eff.): 93.0009 | Sell (bitget eff.): 92.9070 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,361 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2673.6810 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,499 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96958.8620 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,687 - INFO - Pair: binance-bitget | Asset: {'binance': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (binance eff.): 0.7157 | Sell (bitget eff.): 0.7153 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:51,749 - INFO - Pair: binance-kucoin | Asset: {'binance': 'APE/USDT', 'kucoin': 'APE/USDT'} | Buy (binance eff.): 0.7157 | Sell (kucoin eff.): 0.7126 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,004 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.6186 | Sell (bitstamp eff.): 6.7251 | Ticker Profit: 1.61% | Liquidity Profit: -0.6513925136180916% | Profit (USDT): -0.6513925136180916 | Invested (USDT): 100.0 | Qty Purchased: 15.124920499636623 | Liquidity Info: binance - Top Bid: [6.594, 34.88], Top Ask: [6.605, 124.66]; bitstamp - Top Bid: [6.585, 33.48501], Top Ask: [6.604, 37.76275] | Extra: Qty: 15.1249; Invested: 100.00 USDT; Proceeds: 99.35 USDT; 
2025-02-16 18:41:52,011 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KEY/USDT', 'bitget': 'KEY/USDT'} | Buy (kucoin eff.): 0.0007 | Sell (bitget eff.): 0.0007 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,389 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 11.9519 | Sell (bitget eff.): 11.9380 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,498 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORDI/USDT', 'kucoin': 'ORDI/USDT'} | Buy (binance eff.): 11.9519 | Sell (kucoin eff.): 11.9580 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,687 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1346 | Sell (bitstamp eff.): 3.1262 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,718 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (kucoin eff.): 2.1228 | Sell (bitget eff.): 2.1159 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,845 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2546.6441 | Sell (bitstamp eff.): 2543.5253 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:52,920 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6176 | Sell (bitstamp eff.): 4.6035 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:53,060 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAT/USDT', 'bitget': 'BAT/USDT'} | Buy (binance eff.): 0.1851 | Sell (bitget eff.): 0.1848 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:53,259 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAT/USDT', 'kucoin': 'BAT/USDT'} | Buy (binance eff.): 0.1851 | Sell (kucoin eff.): 0.1844 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:53,695 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZCX/USDT', 'bitget': 'ZCX/USDT'} | Buy (kucoin eff.): 0.0547 | Sell (bitget eff.): 0.0547 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:53,763 - INFO - Pair: binance-bitget | Asset: {'binance': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (binance eff.): 0.1342 | Sell (bitget eff.): 0.1341 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:54,034 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | Buy (binance eff.): 1.0011 | Sell (kucoin eff.): 0.9948 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
