2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:37:59,053 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1973 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.32% | Weighted Profit: -0.39% | Profit (EUR): -0.778459 | Invested (EUR): 199.800198 | Qty Purchased: 1013.2061 | Liquidity Info: [[0.19718, 8.0], [0.19719, 388.0], [0.1972, 1021.0]] / [[0.19692, 4501.64], [0.19691, 5575.28], [0.19687, 13864.74]] | Buy Levels: [(0.19718, 8.0), (0.19719, 388.0), (0.1972, 617.6996438366302)] | Sell Levels: [(0.19692, 1013.6996438366302)]
2025-02-27 19:37:59,063 - INFO - Pair: binance-bitget | Asset: {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (binance eff.): 0.0896 | Sell (bitget eff.): 0.0894 | Ticker Profit: -0.24% | Weighted Profit: -0.36% | Profit (USDT): -0.726036 | Invested (USDT): 199.800200 | Qty Purchased: 2229.9129 | Liquidity Info: [[0.0896, 14735.0], [0.0897, 94131.0], [0.0898, 94187.0]] / [[0.0894, 615.0], [0.08935, 4066.496], [0.0893, 55834.729]] | Buy Levels: [(0.0896, 2232.4044670413386)] | Sell Levels: [(0.0894, 615.0), (0.08935, 1617.4044670413386)]
2025-02-27 19:37:59,218 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1015 | Sell (bitstamp eff.): 2.0948 | Ticker Profit: -0.32% | Weighted Profit: -0.39% | Profit (EUR): -0.779098 | Invested (EUR): 199.800200 | Qty Purchased: 95.0163 | Liquidity Info: [[2.1028, 400.0], [2.1036, 22845.0], [2.1038, 573.0]] / [[2.09985, 2574.4390908], [2.09967, 228.69819522], [2.09949, 189.8437]] | Buy Levels: [(2.1028, 95.17014375545385)] | Sell Levels: [(2.09985, 95.17014375545385)]
2025-02-27 19:38:00,279 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KDA/USDT', 'kucoin': 'KDA/USDT'} | Buy (binance eff.): 0.4931 | Sell (kucoin eff.): 0.4924 | Ticker Profit: -0.14% | Weighted Profit: -0.19% | Profit (USDT): -0.378930 | Invested (USDT): 199.800200 | Qty Purchased: 405.3565 | Liquidity Info: [[0.4929, 834.82], [0.493, 1144.42], [0.4931, 1221.56]] / [[0.4925, 233.8362], [0.4924, 288.2], [0.4923, 225.0]] | Buy Levels: [(0.4929, 405.60332886764076)] | Sell Levels: [(0.4925, 233.8362), (0.4924, 171.76712886764076)]
2025-02-27 19:38:00,449 - INFO - Pair: binance-bitget | Asset: {'binance': 'HOOK/USDT', 'bitget': 'HOOK/USDT'} | Buy (binance eff.): 0.1826 | Sell (bitget eff.): 0.1821 | Ticker Profit: -0.25% | Weighted Profit: -0.26% | Profit (USDT): -0.527910 | Invested (USDT): 199.800200 | Qty Purchased: 1094.7956 | Liquidity Info: [[0.1825, 5858.3], [0.1826, 16757.4], [0.1827, 30768.3]] / [[0.1822, 14088.0], [0.1821, 11579.0], [0.182, 18654.1]] | Buy Levels: [(0.1825, 1095.3958322379376)] | Sell Levels: [(0.1822, 1095.3958322379376)]
2025-02-27 19:38:00,460 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4051 | Sell (bitstamp eff.): 0.4025 | Ticker Profit: -0.65% | Weighted Profit: -0.30% | Profit (EUR): -0.598596 | Invested (EUR): 199.454960 | Qty Purchased: 494.5541 | Liquidity Info: [[0.404, 490.2], [0.4041, 1506.3], [0.4042, 490.2]] / [[0.4031, 1449.0], [0.403, 7149.0], [0.4028, 765.37]] | Buy Levels: [(0.404, 490.2), (0.4041, 3.499530022732415)] | Sell Levels: [(0.4031, 493.6995300227324)]
2025-02-27 19:38:00,537 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLDCOIN/USDT', 'bitget': 'HOLDCOIN/USDT'} | Buy (kucoin eff.): 0.0004 | Sell (bitget eff.): 0.0004 | Ticker Profit: 0.57% | Weighted Profit: -0.97% | Profit (USDT): -1.929126 | Invested (USDT): 199.800200 | Qty Purchased: 513625.1923 | Liquidity Info: [[0.000389, 576215.0], [0.000391, 321297.0], [0.000393, 137873.0]] / [[0.000386, 325115.83], [0.000385, 321883.14], [0.000384, 851949.96]] | Buy Levels: [(0.000389, 516279.58604702796)] | Sell Levels: [(0.000386, 325115.83), (0.000385, 191163.75604702794)]
2025-02-27 19:38:00,620 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9260 | Sell (bitstamp eff.): 0.9473 | Ticker Profit: 2.30% | Weighted Profit: -0.48% | Profit (EUR): -0.963352 | Invested (EUR): 199.800154 | Qty Purchased: 215.6607 | Liquidity Info: [[0.9263, 62.01], [0.9265, 124.02], [0.9266, 1401.48]] / [[0.9243, 1039.315], [0.9214, 557.536], [0.9, 1121.966]] | Buy Levels: [(0.9263, 62.01), (0.9265, 124.02), (0.9266, 29.94686714971334)] | Sell Levels: [(0.9243, 215.97686714971334)]
2025-02-27 19:38:01,759 - INFO - Pair: binance-bitget | Asset: {'binance': 'OGN/USDT', 'bitget': 'OGN/USDT'} | Buy (binance eff.): 0.0708 | Sell (bitget eff.): 0.0706 | Ticker Profit: -0.20% | Weighted Profit: -0.38% | Profit (USDT): -0.763643 | Invested (USDT): 199.800200 | Qty Purchased: 2822.0367 | Liquidity Info: [[0.0708, 42352.0], [0.0709, 98391.0], [0.071, 149505.0]] / [[0.0706, 53179.29], [0.0705, 86766.21], [0.0704, 169731.2588]] | Buy Levels: [(0.0708, 2826.028285717112)] | Sell Levels: [(0.0706, 2826.028285717112)]
2025-02-27 19:38:01,921 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.48% | Weighted Profit: -0.63% | Profit (EUR): -1.251579 | Invested (EUR): 199.800200 | Qty Purchased: 25132100.6038 | Liquidity Info: [[7.95e-06, 1044533570.70177], [7.96e-06, 22575932.8], [7.97e-06, 188610851.2]] / [[7.92e-06, 1611285995.5], [7.91e-06, 1979017977.3], [7.9e-06, 916371437.3]] | Buy Levels: [(7.95e-06, 25163753.123450857)] | Sell Levels: [(7.92e-06, 25163753.123450857)]
2025-02-27 19:38:02,029 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2715 | Sell (bitstamp eff.): 0.2707 | Ticker Profit: -0.28% | Weighted Profit: -0.43% | Profit (EUR): -0.861822 | Invested (EUR): 199.800184 | Qty Purchased: 736.2829 | Liquidity Info: [[0.2713, 270.0], [0.2714, 2320.0], [0.2715, 1979.0]] / [[0.27087, 2173.0], [0.27086, 5722.13037151], [0.27085, 102900.29949619]] | Buy Levels: [(0.2713, 270.0), (0.2714, 466.72640044321474)] | Sell Levels: [(0.27087, 736.7264004432147)]
2025-02-27 19:38:02,085 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REZ/USDT', 'kucoin': 'REZ/USDT'} | Buy (binance eff.): 0.0208 | Sell (kucoin eff.): 0.0207 | Ticker Profit: -0.34% | Weighted Profit: -0.27% | Profit (USDT): -0.538889 | Invested (USDT): 199.800188 | Qty Purchased: 9635.7855 | Liquidity Info: [[0.02073, 4600.3], [0.02074, 14612.7], [0.02075, 180865.8]] / [[0.0207, 95893.78], [0.0206, 1007632.31], [0.0205, 598997.79]] | Buy Levels: [(0.02073, 4600.3), (0.02074, 5037.91513749155)] | Sell Levels: [(0.0207, 9638.21513749155)]
2025-02-27 19:38:02,309 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.61% | Profit (EUR): -1.217645 | Invested (EUR): 199.800200 | Qty Purchased: 207.4768 | Liquidity Info: [[0.963, 375.2559], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95953, 2002.45184], [0.95952, 1001.598], [0.9595, 13723.8355]] | Buy Levels: [(0.963, 207.49839007186605)] | Sell Levels: [(0.95953, 207.49839007186605)]
2025-02-27 19:38:02,628 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (kucoin eff.): 0.4227 | Sell (bitget eff.): 0.4216 | Ticker Profit: -0.27% | Weighted Profit: -0.20% | Profit (USDT): -0.402642 | Invested (USDT): 199.800174 | Qty Purchased: 472.7549 | Liquidity Info: [[0.4226, 333.33], [0.4227, 2486.73], [0.4228, 5748.27]] / [[0.4222, 647.79], [0.4221, 4440.28], [0.422, 2368.3]] | Buy Levels: [(0.4226, 333.33), (0.4227, 139.79384513426436)] | Sell Levels: [(0.4222, 473.12384513426434)]
2025-02-27 19:38:03,159 - INFO - Pair: binance-bitget | Asset: {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | Buy (binance eff.): 0.4931 | Sell (bitget eff.): 0.4922 | Ticker Profit: -0.18% | Weighted Profit: -0.18% | Profit (USDT): -0.358195 | Invested (USDT): 199.800197 | Qty Purchased: 405.2815 | Liquidity Info: [[0.4929, 35.59], [0.493, 1070.07], [0.4931, 1221.56]] / [[0.4926, 1102.54], [0.492, 300.0], [0.4915, 33.98]] | Buy Levels: [(0.4929, 35.59), (0.493, 370.0133288676408)] | Sell Levels: [(0.4926, 405.60332886764076)]
2025-02-27 19:38:03,470 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6825 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.36% | Weighted Profit: -0.47% | Profit (EUR): -0.930052 | Invested (EUR): 199.800200 | Qty Purchased: 74.4190 | Liquidity Info: [[2.6848, 2498.73], [2.6849, 23.1], [2.6855, 42.9]] / [[2.679, 395.4119], [2.678, 327.01], [2.677, 358.9634]] | Buy Levels: [(2.6848, 74.55787737898343)] | Sell Levels: [(2.679, 74.55787737898343)]
2025-02-27 19:38:03,535 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0611 | Sell (bitstamp eff.): 1.0749 | Ticker Profit: 1.30% | Weighted Profit: -0.20% | Profit (EUR): -0.405411 | Invested (EUR): 199.234728 | Qty Purchased: 189.0257 | Liquidity Info: [[1.057, 352.98], [1.058, 282.71], [1.059, 90.78]] / [[1.0545, 533.28], [1.0544, 2735.0], [1.0539, 553.689]] | Buy Levels: [(1.057, 188.49075452849038)] | Sell Levels: [(1.0545, 188.49075452849038)]
2025-02-27 19:38:03,622 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.471626 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416369.46], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00114, 199.62054131301812)]
2025-02-27 19:38:03,650 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADA/USDT', 'kucoin': 'ADA/USDT'} | Buy (binance eff.): 0.6469 | Sell (kucoin eff.): 0.6453 | Ticker Profit: -0.26% | Weighted Profit: -0.13% | Profit (USDT): -0.261548 | Invested (USDT): 199.800200 | Qty Purchased: 309.0490 | Liquidity Info: [[0.6465, 10885.7], [0.6466, 33832.7], [0.6467, 76888.4]] / [[0.6463, 947.93], [0.6462, 3205.61], [0.6461, 4662.33]] | Buy Levels: [(0.6465, 309.1446693489089)] | Sell Levels: [(0.6463, 309.1446693489089)]
2025-02-27 19:38:04,264 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRD/USDT', 'bitget': 'XRD/USDT'} | Buy (kucoin eff.): 0.0088 | Sell (bitget eff.): 0.0089 | Ticker Profit: 0.48% | Weighted Profit: -1.44% | Profit (USDT): -2.873860 | Invested (USDT): 199.798828 | Qty Purchased: 22502.5216 | Liquidity Info: [[0.00886, 2266.4101], [0.00887, 2801.8136], [0.00888, 12456.1097]] / [[0.00876, 25357.23], [0.00875, 5239.17], [0.00874, 31692.67]] | Buy Levels: [(0.00886, 2266.4101), (0.00887, 2801.8136), (0.00888, 12456.1097), (0.00889, 5103.095795945617)] | Sell Levels: [(0.00876, 22627.42919594562)]
2025-02-27 19:38:04,568 - INFO - Pair: binance-bitget | Asset: {'binance': 'REZ/USDT', 'bitget': 'REZ/USDT'} | Buy (binance eff.): 0.0208 | Sell (bitget eff.): 0.0207 | Ticker Profit: -0.01% | Weighted Profit: -0.34% | Profit (USDT): -0.682486 | Invested (USDT): 199.800188 | Qty Purchased: 9635.7366 | Liquidity Info: [[0.02073, 4498.8], [0.02074, 14612.7], [0.02075, 181155.0]] / [[0.02069, 5000.0], [0.02068, 21005.92], [0.02067, 13999.64]] | Buy Levels: [(0.02073, 4498.8), (0.02074, 5139.41513749155)] | Sell Levels: [(0.02069, 5000.0), (0.02068, 4638.21513749155)]
2025-02-27 19:38:05,018 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1173 | Sell (bitstamp eff.): 0.1176 | Ticker Profit: 0.22% | Weighted Profit: -0.62% | Profit (EUR): -1.233730 | Invested (EUR): 199.799899 | Qty Purchased: 1701.9821 | Liquidity Info: [[0.1173, 915.0], [0.1175, 16316.0], [0.1176, 1004.0]] / [[0.11696, 2494.09274159], [0.11695, 10271.91729533], [0.11683, 24623.0]] | Buy Levels: [(0.1173, 915.0), (0.1175, 789.779861776449)] | Sell Levels: [(0.11696, 1704.779861776449)]
2025-02-27 19:38:05,067 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9620 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.37% | Weighted Profit: -0.31% | Profit (EUR): -0.625742 | Invested (EUR): 199.800195 | Qty Purchased: 207.8375 | Liquidity Info: [[0.9613, 147.72], [0.9614, 7500.0], [0.9615, 14413.45]] / [[0.96072, 9804.6875], [0.96071, 15005.36031], [0.9606, 541.00872]] | Buy Levels: [(0.9613, 147.72), (0.9614, 60.188636628719905)] | Sell Levels: [(0.96072, 207.9086366287199)]
2025-02-27 19:38:05,176 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9637 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.55% | Weighted Profit: -0.67% | Profit (EUR): -1.342314 | Invested (EUR): 199.800200 | Qty Purchased: 207.0898 | Liquidity Info: [[0.9648, 22343.98], [0.9649, 4965.92], [0.965, 5010.54]] / [[0.96072, 9804.6875], [0.96071, 15005.36031], [0.9606, 541.00872]] | Buy Levels: [(0.9648, 207.54149766303087)] | Sell Levels: [(0.96072, 207.54149766303087)]
2025-02-27 19:38:05,203 - INFO - Pair: binance-kucoin | Asset: {'binance': '1INCH/USDT', 'kucoin': '1INCH/USDT'} | Buy (binance eff.): 0.2440 | Sell (kucoin eff.): 0.2434 | Ticker Profit: -0.25% | Weighted Profit: -0.20% | Profit (USDT): -0.393812 | Invested (USDT): 199.800200 | Qty Purchased: 819.1890 | Liquidity Info: [[0.2439, 5538.1], [0.244, 14003.0], [0.2441, 14792.0]] / [[0.24368, 120.0], [0.24366, 1027.2923], [0.24362, 270.0]] | Buy Levels: [(0.2439, 819.5250196890888)] | Sell Levels: [(0.24368, 120.0), (0.24366, 699.5250196890888)]
2025-02-27 19:38:05,907 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRASS/USDT', 'bitget': 'GRASS/USDT'} | Buy (kucoin eff.): 1.9666 | Sell (bitget eff.): 1.9642 | Ticker Profit: -0.12% | Weighted Profit: -0.13% | Profit (USDT): -0.251422 | Invested (USDT): 199.800200 | Qty Purchased: 101.6329 | Liquidity Info: [[1.9659, 252.0], [1.9662, 63.7], [1.9663, 126.0]] / [[1.9659, 5.73], [1.9654, 58.74], [1.9653, 1075.49]] | Buy Levels: [(1.9659, 101.7001933218975)] | Sell Levels: [(1.9659, 5.73), (1.9654, 58.74), (1.9653, 37.2301933218975)]
2025-02-27 19:38:05,965 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.6469 | Sell (bitget eff.): 0.6457 | Ticker Profit: -0.20% | Weighted Profit: -0.13% | Profit (USDT): -0.261567 | Invested (USDT): 199.800200 | Qty Purchased: 309.1447 | Liquidity Info: [[0.6463, 10910.2], [0.6464, 14005.5], [0.6465, 27806.2]] / [[0.6461, 742.5], [0.646, 8823.218], [0.6459, 4185.564]] | Buy Levels: [(0.6463, 309.1446693489089)] | Sell Levels: [(0.6461, 309.1446693489089)]
2025-02-27 19:38:06,486 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.48% | Weighted Profit: -0.50% | Profit (EUR): -1.001517 | Invested (EUR): 199.800200 | Qty Purchased: 25163753.1235 | Liquidity Info: [[7.94e-06, 28219916.0], [7.95e-06, 190263351.0], [7.96e-06, 324864282.0]] / [[7.92e-06, 1244270965.3], [7.91e-06, 1588560131.0], [7.9e-06, 976473718.3]] | Buy Levels: [(7.94e-06, 25163753.123450857)] | Sell Levels: [(7.92e-06, 25163753.123450857)]
2025-02-27 19:38:06,591 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.1920 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.07% | Weighted Profit: -0.38% | Profit (USDT): -0.763215 | Invested (USDT): 199.791076 | Qty Purchased: 91.2455 | Liquidity Info: [[2.1897, 6447.1443], [2.1898, 2043.9171], [2.1899, 499.2159]] / [[2.18679, 53.1562], [2.18658, 3205.44423648], [2.18657, 53.1562]] | Buy Levels: [(2.1897, 91.24130048415373)] | Sell Levels: [(2.18679, 53.1562), (2.18658, 38.08510048415373)]
2025-02-27 19:38:06,740 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CTSI/USDT', 'kucoin': 'CTSI/USDT'} | Buy (binance eff.): 0.0898 | Sell (kucoin eff.): 0.0894 | Ticker Profit: -0.42% | Weighted Profit: -0.32% | Profit (USDT): -0.644345 | Invested (USDT): 199.800200 | Qty Purchased: 2224.9465 | Liquidity Info: [[0.0898, 21209.0], [0.0899, 106619.0], [0.09, 44278.0]] / [[0.0896, 8576.7343], [0.0895, 3402.9275], [0.0894, 29178.7579]] | Buy Levels: [(0.0898, 2227.4269765908566)] | Sell Levels: [(0.0896, 2227.4269765908566)]
2025-02-27 19:38:06,796 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1922 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.08% | Weighted Profit: -0.37% | Profit (USDT): -0.729492 | Invested (USDT): 199.766443 | Qty Purchased: 91.2496 | Liquidity Info: [[2.1896, 1283.3475], [2.18974, 13.7002], [2.18977, 297.3]] / [[2.18679, 53.1562], [2.18658, 3205.44423648], [2.18657, 53.1562]] | Buy Levels: [(2.1896, 91.23421772910122)] | Sell Levels: [(2.18679, 53.1562), (2.18658, 38.07801772910122)]
2025-02-27 19:38:07,287 - INFO - Pair: binance-bitget | Asset: {'binance': '1INCH/USDT', 'bitget': '1INCH/USDT'} | Buy (binance eff.): 0.2440 | Sell (bitget eff.): 0.2436 | Ticker Profit: -0.20% | Weighted Profit: -0.14% | Profit (USDT): -0.281637 | Invested (USDT): 199.800200 | Qty Purchased: 819.1890 | Liquidity Info: [[0.2439, 1035.0], [0.244, 15222.0], [0.2441, 14792.0]] / [[0.2438, 1796.2858], [0.2437, 4948.9198], [0.2436, 1675.0]] | Buy Levels: [(0.2439, 819.5250196890888)] | Sell Levels: [(0.2438, 819.5250196890888)]
2025-02-27 19:38:07,563 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | Buy (kucoin eff.): 0.2056 | Sell (bitget eff.): 0.2052 | Ticker Profit: -0.20% | Weighted Profit: -0.07% | Profit (USDT): -0.136799 | Invested (USDT): 199.783268 | Qty Purchased: 972.7248 | Liquidity Info: [[0.20538, 240.1809], [0.20541, 8309.2697], [0.20542, 17638.4936]] / [[0.20545, 2581.2589], [0.20543, 4387.5], [0.20542, 3611.0131]] | Buy Levels: [(0.20538, 240.1809), (0.20541, 732.4614902258779)] | Sell Levels: [(0.20545, 972.6423902258779)]
2025-02-27 19:38:07,875 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.6841 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.30% | Weighted Profit: -0.45% | Profit (EUR): -0.906729 | Invested (EUR): 199.800147 | Qty Purchased: 74.4277 | Liquidity Info: [[2.6838, 15.4], [2.6842, 28.6], [2.6851, 230.6]] / [[2.679, 216.06], [2.678, 506.2165], [2.677, 358.9634]] | Buy Levels: [(2.6838, 15.4), (2.6842, 28.6), (2.6851, 30.51338845386732)] | Sell Levels: [(2.679, 74.51338845386732)]
2025-02-27 19:38:07,972 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0023 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: -0.27% | Profit (USDT): -0.531347 | Invested (USDT): 199.800200 | Qty Purchased: 199.5408 | Liquidity Info: [[1.0013, 1585822.0], [1.0014, 562334.0], [1.0015, 451655.0]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.0013, 199.54079676440605)] | Sell Levels: [(1.00114, 199.54079676440605)]
2025-02-27 19:38:08,424 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IMX/USDT', 'kucoin': 'IMX/USDT'} | Buy (binance eff.): 0.6877 | Sell (kucoin eff.): 0.6854 | Ticker Profit: -0.33% | Weighted Profit: -0.16% | Profit (USDT): -0.316016 | Invested (USDT): 199.800200 | Qty Purchased: 290.8300 | Liquidity Info: [[0.687, 544.77], [0.688, 42480.82], [0.689, 96205.52]] / [[0.6866, 319.0427], [0.6865, 219.25], [0.6864, 173.25]] | Buy Levels: [(0.687, 290.82998515312926)] | Sell Levels: [(0.6866, 290.82998515312926)]
2025-02-27 19:38:08,551 - INFO - Pair: binance-bitget | Asset: {'binance': 'CTSI/USDT', 'bitget': 'CTSI/USDT'} | Buy (binance eff.): 0.0898 | Sell (bitget eff.): 0.0894 | Ticker Profit: -0.42% | Weighted Profit: -0.43% | Profit (USDT): -0.866617 | Invested (USDT): 199.800200 | Qty Purchased: 2224.9465 | Liquidity Info: [[0.0898, 21209.0], [0.0899, 83652.0], [0.09, 48341.0]] / [[0.0895, 4752.0], [0.0894, 77136.0], [0.0893, 67000.4]] | Buy Levels: [(0.0898, 2227.4269765908566)] | Sell Levels: [(0.0895, 2227.4269765908566)]
2025-02-27 19:38:09,382 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.61% | Profit (EUR): -1.215576 | Invested (EUR): 199.800200 | Qty Purchased: 207.4768 | Liquidity Info: [[0.963, 375.2559], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95954, 284.1032], [0.95953, 2002.45184], [0.95952, 1001.598]] | Buy Levels: [(0.963, 207.49839007186605)] | Sell Levels: [(0.95954, 207.49839007186605)]
2025-02-27 19:38:09,457 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9359 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.67% | Weighted Profit: -0.56% | Profit (EUR): -1.110228 | Invested (EUR): 199.800200 | Qty Purchased: 68.0287 | Liquidity Info: [[2.937, 1815.23], [2.938, 91.5], [2.94, 81.75]] / [[2.928, 196.8], [2.927, 107.5], [2.923, 2164.68]] | Buy Levels: [(2.937, 68.1214455506989)] | Sell Levels: [(2.928, 68.1214455506989)]
2025-02-27 19:38:09,581 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAPO/USDT', 'bitget': 'MAPO/USDT'} | Buy (kucoin eff.): 0.0065 | Sell (bitget eff.): 0.0065 | Ticker Profit: -0.35% | Weighted Profit: -1.52% | Profit (USDT): -3.034491 | Invested (USDT): 199.797222 | Qty Purchased: 30683.7025 | Liquidity Info: [[0.006473, 4396.0], [0.006481, 1087.0], [0.006489, 1027.0]] / [[0.006449, 2841.84], [0.006435, 1228.8], [0.006434, 1215.4]] | Buy Levels: [(0.006473, 4396.0), (0.006481, 1087.0), (0.006489, 1027.0), (0.006496, 1076.0), (0.006515, 2400.0), (0.00652, 7373.0), (0.006521, 2400.0), (0.006523, 2400.0), (0.006525, 2600.0), (0.006526, 6131.568923964107)] | Sell Levels: [(0.006449, 2841.84), (0.006435, 1228.8), (0.006434, 1215.4), (0.006433, 1212.98), (0.006431, 1247.05), (0.006429, 1258.06), (0.006424, 1265.64), (0.006414, 5869.64), (0.00641, 9310.45), (0.006408, 5440.708923964106)]
2025-02-27 19:38:10,011 - INFO - Pair: binance-bitget | Asset: {'binance': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (binance eff.): 0.6877 | Sell (bitget eff.): 0.6873 | Ticker Profit: -0.05% | Weighted Profit: -0.10% | Profit (USDT): -0.199800 | Invested (USDT): 199.800200 | Qty Purchased: 290.8300 | Liquidity Info: [[0.687, 1594.77], [0.688, 39924.88], [0.689, 102911.49]] / [[0.687, 857.6126], [0.686, 1022.3905], [0.685, 3198.3602]] | Buy Levels: [(0.687, 290.82998515312926)] | Sell Levels: [(0.687, 290.82998515312926)]
