2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,017 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CLAY/USDT', 'bitget': 'CLAY/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0001 | Sell (Ex): bitget | Sell Price (eff.): 0.0001 | Ticker Profit: -1.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,104 - INFO - Pair: binance-bitget | Asset: {'binance': 'BCH/USDT', 'bitget': 'BCH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 333.4331 | Sell (Ex): bitget | Sell Price (eff.): 332.7669 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,449 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (Ex): binance | Buy Price (eff.): 318.8185 | Sell (Ex): bitstamp | Sell Price (eff.): 317.6339 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,525 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97272.8757 | Sell (Ex): bitstamp | Sell Price (eff.): 96925.0800 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,527 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2.7524 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,678 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1272 | Sell (Ex): kucoin | Sell Price (eff.): 0.1272 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,682 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3313 | Sell (Ex): bitget | Sell Price (eff.): 0.3317 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:21,710 - INFO - Pair: binance-bitget | Asset: {'binance': 'RSR/USDT', 'bitget': 'RSR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0086 | Sell (Ex): bitget | Sell Price (eff.): 0.0085 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,167 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1312 | Sell (Ex): kucoin | Sell Price (eff.): 0.1313 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,309 - INFO - Pair: binance-bitget | Asset: {'binance': 'HEI/USDT', 'bitget': 'HEI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7000 | Sell (Ex): bitget | Sell Price (eff.): 0.6981 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,401 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0037 | Sell (Ex): bitget | Sell Price (eff.): 0.0037 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,654 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NKN/USDT', 'kucoin': 'NKN/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0657 | Sell (Ex): kucoin | Sell Price (eff.): 0.0654 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,707 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.7449 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7426 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,774 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 92769.2366 | Sell (Ex): bitstamp | Sell Price (eff.): 92463.2625 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,863 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2709.1665 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,948 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0207 | Sell (Ex): bitget | Sell Price (eff.): 0.0206 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:22,981 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 25.3854 | Sell (Ex): bitget | Sell Price (eff.): 25.3746 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:23,141 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1007 | Sell (Ex): kucoin | Sell Price (eff.): 0.1005 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:23,590 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (Ex): binance | Buy Price (eff.): 4.8689 | Sell (Ex): bitget | Sell Price (eff.): 4.8561 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:23,597 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NC/USDT', 'bitget': 'NC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0544 | Sell (Ex): bitget | Sell Price (eff.): 0.0542 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,053 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,125 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2575.6447 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,183 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HNT/USDT', 'bitget': 'HNT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 3.7778 | Sell (Ex): bitget | Sell Price (eff.): 3.7732 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,227 - INFO - Pair: binance-bitget | Asset: {'binance': 'CVX/USDT', 'bitget': 'CVX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.4535 | Sell (Ex): bitget | Sell Price (eff.): 2.4505 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,336 - INFO - Pair: binance-kucoin | Asset: {'binance': 'S/USDT', 'kucoin': 'S/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5185 | Sell (Ex): kucoin | Sell Price (eff.): 0.5171 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,817 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0130 | Sell (Ex): bitget | Sell Price (eff.): 0.0130 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,841 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FET/USDT', 'kucoin': 'FET/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7998 | Sell (Ex): kucoin | Sell Price (eff.): 0.7991 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:24,844 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FORT/USDT', 'bitget': 'FORT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0781 | Sell (Ex): bitget | Sell Price (eff.): 0.0780 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:25,266 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.6486 | Sell (Ex): bitstamp | Sell Price (eff.): 0.6544 | Ticker Profit: 0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:25,332 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 3.3363 | Sell (Ex): bitstamp | Sell Price (eff.): 3.3646 | Ticker Profit: 0.85% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:25,403 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0499 | Sell (Ex): bitget | Sell Price (eff.): 0.0499 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:25,408 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:25,467 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:25,563 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.0012 | Sell (Ex): kucoin | Sell Price (eff.): 0.9989 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,001 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAMO/USDT', 'bitget': 'SAMO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0042 | Sell (Ex): bitget | Sell Price (eff.): 0.0042 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,068 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTA/USDT', 'kucoin': 'IOTA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2338 | Sell (Ex): kucoin | Sell Price (eff.): 0.2333 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,079 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/EUR', 'bitget': 'LINK/EUR'} | Buy (Ex): binance | Buy Price (eff.): 18.2382 | Sell (Ex): bitget | Sell Price (eff.): 18.2018 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,524 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,565 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UNI/USDT', 'kucoin': 'UNI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 9.8839 | Sell (Ex): kucoin | Sell Price (eff.): 9.8713 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,604 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 125.7857 | Sell (Ex): bitstamp | Sell Price (eff.): 125.4656 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,628 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1478 | Sell (Ex): bitget | Sell Price (eff.): 0.1477 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,673 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:26,682 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENS/USDT', 'bitget': 'ENS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 26.8869 | Sell (Ex): bitget | Sell Price (eff.): 26.8232 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,218 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'U2U/USDT', 'bitget': 'U2U/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0068 | Sell (Ex): bitget | Sell Price (eff.): 0.0067 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,276 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2871 | Sell (Ex): bitget | Sell Price (eff.): 0.2863 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,288 - INFO - Pair: binance-kucoin | Asset: {'binance': 'T/USDT', 'kucoin': 'T/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0212 | Sell (Ex): kucoin | Sell Price (eff.): 0.0212 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,787 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.2577 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2566 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,799 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AEVO/USDT', 'kucoin': 'AEVO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1665 | Sell (Ex): kucoin | Sell Price (eff.): 0.1668 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,819 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.9109 | Sell (Ex): bitget | Sell Price (eff.): 1.9041 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,861 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 3.2262 | Sell (Ex): bitstamp | Sell Price (eff.): 3.2219 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,874 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.6567 | Sell (Ex): bitget | Sell Price (eff.): 0.6533 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:27,941 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9549 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:28,495 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2161 | Sell (Ex): bitget | Sell Price (eff.): 0.2157 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:28,550 - INFO - Pair: binance-bitget | Asset: {'binance': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0047 | Sell (Ex): bitget | Sell Price (eff.): 0.0047 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:28,553 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0156 | Sell (Ex): kucoin | Sell Price (eff.): 0.0156 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,044 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (Ex): binance | Buy Price (eff.): 24.2142 | Sell (Ex): bitstamp | Sell Price (eff.): 24.1295 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,048 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1216 | Sell (Ex): kucoin | Sell Price (eff.): 0.1213 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
