2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:12,674 - INFO - binance-kucoin | {'binance': 'COW/USDT', 'kucoin': 'COW/USDT'} | binance: 0.3379 | kucoin: 0.3367 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:12,820 - INFO - binance-bitget | {'binance': 'ALPACA/USDT', 'bitget': 'ALPACA/USDT'} | binance: 0.1497 | bitget: 0.1495 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:12,909 - INFO - kucoin-bitget | {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | kucoin: 2.5095 | bitget: 2.5045 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:13,226 - INFO - binance-kucoin | {'binance': 'RVN/USDT', 'kucoin': 'RVN/USDT'} | binance: 0.0149 | kucoin: 0.0149 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:13,252 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:13,440 - INFO - kucoin-bitget | {'kucoin': 'DODO/USDT', 'bitget': 'DODO/USDT'} | kucoin: 0.1002 | bitget: 0.1000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:13,533 - INFO - binance-bitget | {'binance': 'ENA/USDT', 'bitget': 'ENA/USDT'} | binance: 0.4639 | bitget: 0.4631 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:13,695 - INFO - binance-kucoin | {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | binance: 1.3043 | kucoin: 1.3000 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,076 - INFO - kucoin-bitget | {'kucoin': 'HIPPO/USDT', 'bitget': 'HIPPO/USDT'} | kucoin: 0.0050 | bitget: 0.0050 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,207 - INFO - binance-kucoin | {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | binance: 0.1263 | kucoin: 0.1259 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,213 - INFO - binance-bitget | {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | binance: 995.9950 | bitget: 986.0130 | Ticker Profit: -1.00% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,486 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97734.6370 | bitstamp: 97353.0075 | Ticker Profit: -0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,691 - INFO - kucoin-bitget | {'kucoin': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | kucoin: 0.0038 | bitget: 0.0038 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,713 - INFO - binance-kucoin | {'binance': 'SUSHI/USDT', 'kucoin': 'SUSHI/USDT'} | binance: 0.9159 | kucoin: 0.9131 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:14,831 - INFO - binance-bitget | {'binance': 'BAND/USDT', 'bitget': 'BAND/USDT'} | binance: 0.9970 | bitget: 0.9940 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:15,232 - INFO - binance-kucoin | {'binance': 'ALPINE/USDT', 'kucoin': 'ALPINE/USDT'} | binance: 1.1752 | kucoin: 1.1628 | Ticker Profit: -1.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:15,338 - INFO - kucoin-bitget | {'kucoin': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | kucoin: 0.0399 | bitget: 0.0400 | Ticker Profit: 0.08% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:15,451 - INFO - binance-bitget | {'binance': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | binance: 0.9994 | bitget: 0.9972 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:15,735 - INFO - binance-kucoin | {'binance': 'MOVR/USDT', 'kucoin': 'MOVR/USDT'} | binance: 8.0811 | kucoin: 8.0549 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:15,965 - INFO - kucoin-bitget | {'kucoin': 'NKN/USDT', 'bitget': 'NKN/USDT'} | kucoin: 0.0636 | bitget: 0.0634 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,065 - INFO - binance-bitget | {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | binance: 0.5275 | bitget: 0.5262 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,233 - INFO - binance-kucoin | {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | binance: 0.2524 | kucoin: 0.2516 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,593 - INFO - kucoin-bitget | {'kucoin': 'WOO/USDT', 'bitget': 'WOO/USDT'} | kucoin: 0.1295 | bitget: 0.1297 | Ticker Profit: 0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,671 - INFO - binance-bitget | {'binance': 'IMX/USDT', 'bitget': 'IMX/USDT'} | binance: 0.8088 | bitget: 0.8062 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,686 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8106 | bitstamp: 2.8022 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,743 - INFO - binance-kucoin | {'binance': 'DGB/USDT', 'kucoin': 'DGB/USDT'} | binance: 0.0087 | kucoin: 0.0086 | Ticker Profit: -0.76% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:16,776 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget: 2.8112 | bitstamp: 2.8022 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:17,268 - INFO - kucoin-bitget | {'kucoin': 'AI16Z/USDT', 'bitget': 'AI16Z/USDT'} | kucoin: 0.4315 | bitget: 0.4304 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:17,302 - INFO - binance-bitget | {'binance': 'ONT/USDT', 'bitget': 'ONT/USDT'} | binance: 0.1959 | bitget: 0.1955 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:17,450 - INFO - binance-kucoin | {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | binance: 1.7377 | kucoin: 1.7313 | Ticker Profit: -0.37% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:17,983 - INFO - kucoin-bitget | {'kucoin': 'STRK/USDT', 'bitget': 'STRK/USDT'} | kucoin: 0.2359 | bitget: 0.2355 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:17,989 - INFO - binance-bitget | {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | binance: 2.3173 | bitget: 2.3097 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:18,004 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.6700 | bitstamp: 2703.4245 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:18,006 - INFO - binance-kucoin | {'binance': 'CATI/USDT', 'kucoin': 'CATI/USDT'} | binance: 0.1656 | kucoin: 0.1644 | Ticker Profit: -0.69% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:18,080 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget: 2712.0694 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:18,582 - INFO - kucoin-bitget | {'kucoin': 'FITFI/USDT', 'bitget': 'FITFI/USDT'} | kucoin: 0.0024 | bitget: 0.0024 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:18,639 - INFO - binance-kucoin | {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | binance: 19.2692 | kucoin: 19.2227 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:18,651 - INFO - binance-bitget | {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | binance: 384.4841 | bitget: 382.6170 | Ticker Profit: -0.49% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,144 - INFO - binance-kucoin | {'binance': 'VANRY/USDT', 'kucoin': 'VANRY/USDT'} | binance: 0.0476 | kucoin: 0.0473 | Ticker Profit: -0.68% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,198 - INFO - kucoin-bitget | {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | kucoin: 0.0589 | bitget: 0.0585 | Ticker Profit: -0.67% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,255 - INFO - binance-bitget | {'binance': 'STRAX/USDT', 'bitget': 'STRAX/USDT'} | binance: 0.0608 | bitget: 0.0608 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,266 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,796 - INFO - kucoin-bitget | {'kucoin': 'ETC/USDT', 'bitget': 'ETC/USDT'} | kucoin: 21.1674 | bitget: 21.1588 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,887 - INFO - binance-kucoin | {'binance': 'WLD/USDT', 'kucoin': 'WLD/USDT'} | binance: 1.2663 | kucoin: 1.2635 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:19,903 - INFO - binance-bitget | {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | binance: 1.8138 | bitget: 1.8122 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:20,397 - INFO - binance-kucoin | {'binance': 'XAI/USDT', 'kucoin': 'XAI/USDT'} | binance: 0.1074 | kucoin: 0.1069 | Ticker Profit: -0.48% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:20,404 - INFO - kucoin-bitget | {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | kucoin: 0.0030 | bitget: 0.0030 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:20,508 - INFO - binance-bitget | {'binance': 'JUP/USDT', 'bitget': 'JUP/USDT'} | binance: 0.9335 | bitget: 0.9311 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:20,548 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97742.3447 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:21,010 - INFO - kucoin-bitget | {'kucoin': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | kucoin: 0.1318 | bitget: 0.1314 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:21,113 - INFO - binance-kucoin | {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | binance: 0.4564 | kucoin: 0.4550 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:21,120 - INFO - binance-bitget | {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | binance: 0.6604 | bitget: 0.6592 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:21,615 - INFO - binance-kucoin | {'binance': 'GTC/USDT', 'kucoin': 'GTC/USDT'} | binance: 0.4755 | kucoin: 0.4744 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:21,646 - INFO - kucoin-bitget | {'kucoin': 'AERO/USDT', 'bitget': 'AERO/USDT'} | kucoin: 0.8398 | bitget: 0.8402 | Ticker Profit: 0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:21,733 - INFO - binance-bitget | {'binance': 'TWT/USDT', 'bitget': 'TWT/USDT'} | binance: 1.0120 | bitget: 1.0109 | Ticker Profit: -0.11% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,126 - INFO - binance-kucoin | {'binance': 'SOL/USDT', 'kucoin': 'SOL/USDT'} | binance: 195.9357 | kucoin: 195.5542 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,250 - INFO - kucoin-bitget | {'kucoin': 'REN/USDT', 'bitget': 'REN/USDT'} | kucoin: 0.0258 | bitget: 0.0257 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,344 - INFO - binance-bitget | {'binance': 'MANA/USDT', 'bitget': 'MANA/USDT'} | binance: 0.3353 | bitget: 0.3346 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,652 - INFO - binance-kucoin | {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | binance: 97753.7961 | kucoin: 97547.0553 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,695 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8114 | bitstamp: 2.8022 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,854 - INFO - kucoin-bitget | {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | kucoin: 0.2354 | bitget: 0.2349 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,954 - INFO - binance-bitget | {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | binance: 11.2412 | bitget: 11.2188 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:22,969 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:23,157 - INFO - binance-kucoin | {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | binance: 0.1436 | kucoin: 0.1434 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:23,478 - INFO - kucoin-bitget | {'kucoin': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | kucoin: 0.1473 | bitget: 0.1479 | Ticker Profit: 0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:23,614 - INFO - binance-bitget | {'binance': 'NMR/USDT', 'bitget': 'NMR/USDT'} | binance: 11.4114 | bitget: 11.4186 | Ticker Profit: 0.06% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:23,880 - INFO - binance-kucoin | {'binance': 'AIXBT/USDT', 'kucoin': 'AIXBT/USDT'} | binance: 0.2250 | kucoin: 0.2246 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:23,977 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.6700 | bitstamp: 2703.4245 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:24,081 - INFO - kucoin-bitget | {'kucoin': 'BCH/USDT', 'bitget': 'BCH/USDT'} | kucoin: 341.6313 | bitget: 340.6590 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:24,195 - INFO - binance-kucoin | {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | binance: 0.0153 | kucoin: 0.0153 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:24,729 - INFO - kucoin-bitget | {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | kucoin: 0.0258 | bitget: 0.0258 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:24,824 - INFO - binance-bitget | {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | binance: 0.1396 | bitget: 0.1392 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
